Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis_ddr,4096,32,131072,OK,0e-6,256,1074039,1091770,1079014,1078352,1096155,1083347,0.120055,0.122037,0.121474,0.119574,0.121548,0.120988
FIR.cmsis_tcm,4096,32,131072,OK,0e-6,256,1061130,1061378,1061130,1065392,1065641,1065392,0.123492,0.123521,0.123521,0.122998,0.123027,0.123027
FIR.basic_ddr,4096,64,262144,OK,0e-6,128,1905665,1929362,1912592,1913318,1937110,1920273,0.135871,0.137560,0.137062,0.135327,0.137010,0.136514
FIR.basic_ddr_restrict,4096,64,262144,OK,0e-6,128,1906925,1928041,1912556,1914583,1935784,1920237,0.135964,0.137469,0.137065,0.135420,0.136920,0.136516
FIR.basic_tcm,4096,64,262144,OK,0e-6,128,1876619,1876665,1876619,1884156,1884202,1884156,0.139686,0.139690,0.139690,0.139127,0.139131,0.139131
FIR.basic_tcm_restrict,4096,64,262144,OK,0e-6,128,1876620,1876666,1876620,1884157,1884203,1884157,0.139686,0.139689,0.139689,0.139127,0.139131,0.139131
FIR.circular_ddr,4096,64,262144,OK,0e-6,128,3299385,3332308,3312246,3312636,3345691,3325548,0.078667,0.079452,0.079144,0.078353,0.079135,0.078827
FIR.circular_ddr_restrict,4096,64,262144,OK,0e-6,128,3298812,3337903,3311361,3312060,3351308,3324660,0.078536,0.079466,0.079165,0.078221,0.079148,0.078848
FIR.circular_ddr_unroll,4096,64,262144,OK,0e-6,128,2696826,2724898,2705735,2707657,2735841,2716601,0.096203,0.097205,0.096885,0.095818,0.096816,0.096497
FIR.circular_tcm,4096,64,262144,OK,0e-6,128,3278037,3278043,3278037,3291202,3291208,3291202,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_restrict,4096,64,262144,OK,0e-6,128,3278037,3278037,4264690901,3291202,4294967295,3212388576,0.079970,0.079970,0.000061,0.000061,0.079650,0.000082
FIR.circular_tcm_unroll,4096,64,262144,OK,0e-6,128,2672086,2672101,2672086,2682817,2682832,2682817,0.098104,0.098105,0.098105,0.097712,0.097712,0.097712
FIR.cmsis_ddr,4096,64,262144,OK,0e-6,128,2135398,2151014,2141395,2143974,2159653,2149995,0.121870,0.122761,0.122417,0.121382,0.122270,0.121928
FIR.cmsis_tcm,4096,64,262144,OK,0e-6,128,2109930,2110307,2109932,2118404,2118782,2118406,0.124221,0.124243,0.124243,0.123724,0.123746,0.123746
FIR.basic_ddr,4096,128,524288,OK,0e-6,64,3775500,3793582,3782790,3790663,3808817,3797982,0.138204,0.138866,0.138598,0.137651,0.138310,0.138044
FIR.basic_ddr_restrict,4096,128,524288,OK,0e-6,64,3771853,3793147,3782018,3787001,3808381,3797207,0.138220,0.139000,0.138627,0.137667,0.138444,0.138072
FIR.basic_tcm,4096,128,524288,OK,0e-6,64,3712187,3712233,3712187,3727095,3727142,3727095,0.141233,0.141234,0.141234,0.140668,0.140669,0.140669
FIR.basic_tcm_restrict,4096,128,524288,OK,0e-6,64,3712188,3712234,3712188,3727096,3727143,3727096,0.141232,0.141234,0.141234,0.140668,0.140669,0.140669
FIR.circular_ddr,4096,128,524288,OK,0e-6,64,6600233,6657781,6619543,6626740,6684519,6646128,0.078748,0.079435,0.079203,0.078433,0.079117,0.078886
FIR.circular_ddr_restrict,4096,128,524288,OK,0e-6,64,6597175,6658314,6618837,6623670,6685054,6645419,0.078742,0.079472,0.079211,0.078427,0.079154,0.078895
FIR.circular_ddr_unroll,4096,128,524288,OK,0e-6,64,5393995,5439122,5404962,5415658,5460966,5426669,0.096392,0.097198,0.097001,0.096006,0.096810,0.096613
FIR.circular_tcm,4096,128,524288,OK,0e-6,64,6556053,6556059,6556053,6582383,6582389,6582383,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_restrict,4096,128,524288,OK,0e-6,64,6556053,6556060,6556053,6582383,6582390,6582383,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_unroll,4096,128,524288,OK,0e-6,64,5344150,5344150,4233202582,5365612,4294967295,2128593088,0.098105,0.098105,0.000124,0.000122,0.097713,0.000246
FIR.cmsis_ddr,4096,128,524288,OK,0e-6,64,4261011,4284367,4267955,4278123,4301573,4285095,0.122372,0.123043,0.122843,0.121883,0.122551,0.122352
FIR.cmsis_tcm,4096,128,524288,OK,0e-6,64,4207530,4207775,4207533,4224428,4224674,4224431,0.124600,0.124607,0.124607,0.124101,0.124109,0.124109
