Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_ddr_restrict,512,64,32768,OK,0.834465e-6,128.000000,378069.000000,410842.000000,394456.000000,379587.000000,412492.000000,396040.000000,0.079758,0.086672,0.083071,0.079439,0.086325,0.082739
FIR.circular_ddr_unroll,512,64,32768,OK,0.834465e-6,128.000000,333269.000000,335318.000000,334293.000000,334607.000000,336665.000000,335636.000000,0.097722,0.098323,0.098022,0.097331,0.097930,0.097630
FIR.circular_tcm,512,64,32768,OK,0.834465e-6,128.000000,378070.000000,410839.000000,394454.000000,379588.000000,412489.000000,396038.000000,0.079759,0.086672,0.083072,0.079440,0.086325,0.082740
FIR.circular_tcm_restrict,512,64,32768,OK,0.834465e-6,128.000000,378069.000000,410838.000000,394453.000000,379587.000000,412488.000000,396037.000000,0.079759,0.086672,0.083072,0.079440,0.086325,0.082740
FIR.circular_tcm_unroll,512,64,32768,OK,0.834465e-6,128.000000,333269.000000,335318.000000,334293.000000,334607.000000,336665.000000,335636.000000,0.097722,0.098323,0.098022,0.097331,0.097930,0.097630
FIR.opt_ddr,512,64,32768,OK,2.622604e-6,128.000000,80669.000000,81058.000000,80845.000000,80993.000000,81384.000000,81170.000000,0.404254,0.406203,0.405319,0.402634,0.404578,0.403696
FIR.opt_tcm,512,64,32768,OK,2.622604e-6,128.000000,80651.000000,81040.000000,80827.000000,80975.000000,81365.000000,81152.000000,0.404344,0.406294,0.405409,0.402728,0.404668,0.403785
FIR.cmsis_ddr,512,64,32768,OK,2.384186e-6,128.000000,58105.000000,58127.000000,58105.000000,58338.000000,58360.000000,58338.000000,0.563731,0.563945,0.563945,0.561480,0.561692,0.561692
FIR.cmsis_tcm,512,64,32768,OK,2.384186e-6,128.000000,58096.000000,58124.000000,58096.000000,58329.000000,58357.000000,58329.000000,0.563760,0.564032,0.564032,0.561509,0.561779,0.561779
FIR.basic_ddr,512,128,65536,OK,2.384186e-6,64.000000,465213.000000,466665.000000,465235.000000,467081.000000,468539.000000,467103.000000,0.140435,0.140873,0.140866,0.139873,0.140310,0.140303
FIR.basic_ddr_restrict,512,128,65536,OK,2.384186e-6,64.000000,465212.000000,465254.000000,465212.000000,467080.000000,467122.000000,467080.000000,0.140861,0.140873,0.140873,0.140297,0.140310,0.140310
FIR.basic_tcm,512,128,65536,OK,2.384186e-6,64.000000,465213.000000,465254.000000,465213.000000,467081.000000,467122.000000,467081.000000,0.140861,0.140873,0.140873,0.140297,0.140310,0.140310
FIR.basic_tcm_restrict,512,128,65536,OK,2.384186e-6,64.000000,465213.000000,465255.000000,465213.000000,467081.000000,467123.000000,467081.000000,0.140860,0.140873,0.140873,0.140297,0.140310,0.140310
FIR.circular_ddr,512,128,65536,OK,0.834465e-6,64.000000,756121.000000,2147483647.000000,2147483647.000000,759158.000000,2147483647.000000,2147483647.000000,0.000000,0.086674,0.000000,0.000000,0.086327,0.000000
FIR.circular_ddr_restrict,512,128,65536,OK,0.834465e-6,64.000000,756121.000000,821662.000000,788892.000000,759158.000000,824962.000000,792060.000000,0.079760,0.086674,0.083073,0.079441,0.086327,0.082741
FIR.circular_ddr_unroll,512,128,65536,OK,0.834465e-6,64.000000,666517.000000,670614.000000,668565.000000,669194.000000,673307.000000,671250.000000,0.097725,0.098326,0.098025,0.097334,0.097933,0.097633
FIR.circular_tcm,512,128,65536,OK,0.834465e-6,64.000000,756118.000000,821655.000000,788886.000000,759155.000000,824955.000000,792054.000000,0.079761,0.086674,0.083074,0.079442,0.086328,0.082742
FIR.circular_tcm_restrict,512,128,65536,OK,0.834465e-6,64.000000,756117.000000,821654.000000,788885.000000,759154.000000,824954.000000,792053.000000,0.079761,0.086674,0.083074,0.079442,0.086328,0.082742
FIR.circular_tcm_unroll,512,128,65536,OK,0.834465e-6,64.000000,666517.000000,670614.000000,668565.000000,669194.000000,673307.000000,671250.000000,0.097725,0.098326,0.098025,0.097334,0.097933,0.097633
FIR.opt_ddr,512,128,65536,OK,2.622604e-6,64.000000,156107.000000,156811.000000,156459.000000,156734.000000,157441.000000,157087.000000,0.417930,0.419815,0.418870,0.416258,0.418135,0.417196
FIR.opt_tcm,512,128,65536,OK,2.622604e-6,64.000000,156075.000000,156779.000000,156427.000000,156702.000000,157409.000000,157055.000000,0.418015,0.419901,0.418956,0.416342,0.418221,0.417281
FIR.cmsis_ddr,512,128,65536,OK,2.384186e-6,64.000000,115210.000000,115231.000000,115210.000000,115673.000000,115694.000000,115673.000000,0.568736,0.568839,0.568839,0.566460,0.566563,0.566563
FIR.cmsis_tcm,512,128,65536,OK,2.384186e-6,64.000000,115200.000000,115228.000000,115200.000000,115663.000000,115691.000000,115663.000000,0.568751,0.568889,0.568889,0.566474,0.566612,0.566612
FIR.basic_ddr,1024,8,8192,OK,3.457069e-6,1024.000000,67755.000000,92523.000000,67779.000000,68027.000000,92895.000000,68051.000000,0.088540,0.120906,0.120863,0.088186,0.120423,0.120380
FIR.basic_ddr_restrict,1024,8,8192,OK,3.457069e-6,1024.000000,67754.000000,68168.000000,67754.000000,68026.000000,68442.000000,68026.000000,0.120174,0.120908,0.120908,0.119693,0.120425,0.120425
FIR.basic_tcm,1024,8,8192,OK,3.457069e-6,1024.000000,67755.000000,67785.000000,67755.000000,68027.000000,68057.000000,68027.000000,0.120853,0.120906,0.120906,0.120370,0.120423,0.120423
FIR.basic_tcm_restrict,1024,8,8192,OK,3.457069e-6,1024.000000,67755.000000,67786.000000,67755.000000,68027.000000,68058.000000,68027.000000,0.120851,0.120906,0.120906,0.120368,0.120423,0.120423
FIR.circular_ddr,1024,8,8192,OK,0.953674e-6,1024.000000,94381.000000,102577.000000,98477.000000,94760.000000,102989.000000,98872.000000,0.079862,0.086797,0.083187,0.079542,0.086450,0.082855
FIR.circular_ddr_restrict,1024,8,8192,OK,0.953674e-6,1024.000000,94381.000000,102577.000000,98477.000000,94760.000000,102989.000000,98872.000000,0.079862,0.086797,0.083187,0.079542,0.086450,0.082855
FIR.circular_ddr_unroll,1024,8,8192,OK,0.953674e-6,1024.000000,83149.000000,83666.000000,83405.000000,83483.000000,84002.000000,83740.000000,0.097913,0.098522,0.098220,0.097521,0.098128,0.097827
FIR.circular_tcm,1024,8,8192,OK,0.953674e-6,1024.000000,94382.000000,102575.000000,98478.000000,94761.000000,102987.000000,98873.000000,0.079864,0.086796,0.083186,0.079544,0.086449,0.082854
FIR.circular_tcm_restrict,1024,8,8192,OK,0.953674e-6,1024.000000,94381.000000,102574.000000,98477.000000,94760.000000,102986.000000,98872.000000,0.079864,0.086797,0.083187,0.079545,0.086450,0.082855
FIR.circular_tcm_unroll,1024,8,8192,OK,0.953674e-6,1024.000000,83149.000000,83669.000000,83405.000000,83483.000000,84005.000000,83740.000000,0.097910,0.098522,0.098220,0.097518,0.098128,0.097827
FIR.opt_ddr,1024,8,8192,OK,2.861023e-6,1024.000000,29109.000000,29232.000000,29153.000000,29226.000000,29349.000000,29270.000000,0.280241,0.281425,0.281000,0.279124,0.280298,0.279877
FIR.opt_tcm,1024,8,8192,OK,2.861023e-6,1024.000000,29108.000000,29231.000000,29152.000000,29225.000000,29348.000000,29269.000000,0.280250,0.281435,0.281010,0.279133,0.280308,0.279887
FIR.cmsis_ddr,1024,8,8192,OK,2.384186e-6,1024.000000,16136.000000,16155.000000,16136.000000,16201.000000,16220.000000,16201.000000,0.507088,0.507685,0.507685,0.505055,0.505648,0.505648
FIR.cmsis_tcm,1024,8,8192,OK,2.384186e-6,1024.000000,16127.000000,16152.000000,16127.000000,16192.000000,16217.000000,16192.000000,0.507182,0.507968,0.507968,0.505149,0.505929,0.505929
FIR.basic_ddr,1024,16,16384,OK,3.457069e-6,512.000000,125177.000000,125551.000000,125177.000000,125680.000000,126055.000000,125680.000000,0.130497,0.130887,0.130887,0.129975,0.130363,0.130363
FIR.basic_ddr_restrict,1024,16,16384,OK,3.457069e-6,512.000000,125176.000000,125211.000000,125176.000000,125679.000000,125714.000000,125679.000000,0.130851,0.130888,0.130888,0.130328,0.130364,0.130364
FIR.basic_tcm,1024,16,16384,OK,3.457069e-6,512.000000,125177.000000,125211.000000,125177.000000,125680.000000,125714.000000,125680.000000,0.130851,0.130887,0.130887,0.130328,0.130363,0.130363
FIR.basic_tcm_restrict,1024,16,16384,OK,3.457069e-6,512.000000,125177.000000,125212.000000,125177.000000,125680.000000,125715.000000,125680.000000,0.130850,0.130887,0.130887,0.130327,0.130363,0.130363
FIR.circular_ddr,1024,16,16384,OK,0.953674e-6,512.000000,188741.000000,205129.000000,196933.000000,189499.000000,205953.000000,197724.000000,0.079872,0.086807,0.083196,0.079552,0.086460,0.082863
FIR.circular_ddr_restrict,1024,16,16384,OK,0.953674e-6,512.000000,188741.000000,205129.000000,196933.000000,189499.000000,205953.000000,197724.000000,0.079872,0.086807,0.083196,0.079552,0.086460,0.082863
FIR.circular_ddr_unroll,1024,16,16384,OK,0.953674e-6,512.000000,166277.000000,167302.000000,166789.000000,166945.000000,167974.000000,167459.000000,0.097931,0.098534,0.098232,0.097539,0.098140,0.097839
FIR.circular_tcm,1024,16,16384,OK,0.953674e-6,512.000000,188742.000000,205127.000000,196934.000000,189500.000000,205951.000000,197725.000000,0.079872,0.086806,0.083195,0.079553,0.086459,0.082863
FIR.circular_tcm_restrict,1024,16,16384,OK,0.953674e-6,512.000000,188741.000000,205126.000000,196933.000000,189499.000000,205950.000000,197724.000000,0.079873,0.086807,0.083196,0.079553,0.086460,0.082863
FIR.circular_tcm_unroll,1024,16,16384,OK,0.953674e-6,512.000000,166277.000000,167302.000000,166789.000000,166945.000000,167974.000000,167459.000000,0.097931,0.098534,0.098232,0.097539,0.098140,0.097839
FIR.opt_ddr,1024,16,16384,OK,2.861023e-6,512.000000,47868.000000,48082.000000,47956.000000,48060.000000,48275.000000,48149.000000,0.340751,0.342275,0.341647,0.339389,0.340907,0.340277
FIR.opt_tcm,1024,16,16384,OK,2.861023e-6,512.000000,47869.000000,48083.000000,47957.000000,48061.000000,48276.000000,48150.000000,0.340744,0.342267,0.341639,0.339382,0.340900,0.340270
FIR.cmsis_ddr,1024,16,16384,OK,2.384186e-6,512.000000,30381.000000,30403.000000,30381.000000,30503.000000,30525.000000,30503.000000,0.538894,0.539284,0.539284,0.536740,0.537127,0.537127
FIR.cmsis_tcm,1024,16,16384,OK,2.384186e-6,512.000000,30372.000000,30400.000000,30372.000000,30494.000000,30522.000000,30494.000000,0.538947,0.539444,0.539444,0.536793,0.537286,0.537286
FIR.basic_ddr,1024,32,32768,OK,3.457069e-6,256.000000,240021.000000,240562.000000,240023.000000,240985.000000,241528.000000,240987.000000,0.136214,0.136521,0.136520,0.135670,0.135975,0.135974
FIR.basic_ddr_restrict,1024,32,32768,OK,3.457069e-6,256.000000,240020.000000,240062.000000,240020.000000,240984.000000,241026.000000,240984.000000,0.136498,0.136522,0.136522,0.135952,0.135976,0.135976
FIR.basic_tcm,1024,32,32768,OK,3.457069e-6,256.000000,240021.000000,240062.000000,240021.000000,240985.000000,241026.000000,240985.000000,0.136498,0.136521,0.136521,0.135952,0.135975,0.135975
FIR.basic_tcm_restrict,1024,32,32768,OK,3.457069e-6,256.000000,240021.000000,240063.000000,240021.000000,240985.000000,241027.000000,240985.000000,0.136497,0.136521,0.136521,0.135952,0.135975,0.135975
FIR.circular_ddr,1024,32,32768,OK,0.953674e-6,256.000000,377461.000000,410233.000000,393845.000000,378977.000000,411881.000000,395427.000000,0.079877,0.086812,0.083200,0.079557,0.086464,0.082867
FIR.circular_ddr_restrict,1024,32,32768,OK,0.953674e-6,256.000000,377461.000000,410233.000000,393845.000000,378977.000000,411881.000000,395427.000000,0.079877,0.086812,0.083200,0.079557,0.086464,0.082867
FIR.circular_ddr_unroll,1024,32,32768,OK,0.953674e-6,256.000000,332533.000000,334582.000000,333557.000000,333868.000000,335926.000000,334897.000000,0.097937,0.098541,0.098238,0.097545,0.098147,0.097845
FIR.circular_tcm,1024,32,32768,OK,0.953674e-6,256.000000,377462.000000,410231.000000,393846.000000,378978.000000,411879.000000,395428.000000,0.079877,0.086811,0.083200,0.079557,0.086464,0.082867
FIR.circular_tcm_restrict,1024,32,32768,OK,0.953674e-6,256.000000,377461.000000,410230.000000,393845.000000,378977.000000,411878.000000,395427.000000,0.079877,0.086812,0.083200,0.079558,0.086464,0.082867
FIR.circular_tcm_unroll,1024,32,32768,OK,0.953674e-6,256.000000,332533.000000,334582.000000,333557.000000,333868.000000,335926.000000,334897.000000,0.097937,0.098541,0.098238,0.097545,0.098147,0.097845
FIR.opt_ddr,1024,32,32768,OK,2.861023e-6,256.000000,85388.000000,85781.000000,85564.000000,85731.000000,86126.000000,85908.000000,0.381996,0.383754,0.382965,0.380466,0.382219,0.381431
FIR.opt_tcm,1024,32,32768,OK,2.861023e-6,256.000000,85393.000000,85786.000000,85569.000000,85736.000000,86131.000000,85913.000000,0.381974,0.383732,0.382942,0.380444,0.382197,0.381409
FIR.cmsis_ddr,1024,32,32768,OK,2.384186e-6,256.000000,58865.000000,58887.000000,58865.000000,59101.000000,59123.000000,59101.000000,0.556456,0.556664,0.556664,0.554234,0.554441,0.554441
FIR.cmsis_tcm,1024,32,32768,OK,2.384186e-6,256.000000,58856.000000,58884.000000,58856.000000,59092.000000,59120.000000,59092.000000,0.556484,0.556749,0.556749,0.554263,0.554525,0.554525
FIR.basic_ddr,1024,64,65536,OK,3.457069e-6,128.000000,469709.000000,470835.000000,469719.000000,471595.000000,472726.000000,471605.000000,0.139191,0.139525,0.139522,0.138634,0.138967,0.138964
FIR.basic_ddr_restrict,1024,64,65536,OK,3.457069e-6,128.000000,469708.000000,469750.000000,469708.000000,471594.000000,471637.000000,471594.000000,0.139513,0.139525,0.139525,0.138954,0.138967,0.138967
FIR.basic_tcm,1024,64,65536,OK,3.457069e-6,128.000000,469709.000000,469750.000000,469709.000000,471595.000000,471637.000000,471595.000000,0.139513,0.139525,0.139525,0.138954,0.138967,0.138967
FIR.basic_tcm_restrict,1024,64,65536,OK,3.457069e-6,128.000000,469709.000000,469751.000000,469709.000000,471595.000000,471638.000000,471595.000000,0.139512,0.139525,0.139525,0.138954,0.138967,0.138967
FIR.circular_ddr,1024,64,65536,OK,0.953674e-6,128.000000,754901.000000,820441.000000,787669.000000,757933.000000,823736.000000,790832.000000,0.079879,0.086814,0.083202,0.079559,0.086467,0.082870
FIR.circular_ddr_restrict,1024,64,65536,OK,0.953674e-6,128.000000,754901.000000,820441.000000,787669.000000,757933.000000,823736.000000,790832.000000,0.079879,0.086814,0.083202,0.079559,0.086467,0.082870
FIR.circular_ddr_unroll,1024,64,65536,OK,0.953674e-6,128.000000,665045.000000,669142.000000,667093.000000,667716.000000,671829.000000,669772.000000,0.097940,0.098544,0.098241,0.097549,0.098150,0.097848
FIR.circular_tcm,1024,64,65536,OK,0.953674e-6,128.000000,754902.000000,820439.000000,787670.000000,757934.000000,823734.000000,790833.000000,0.079879,0.086814,0.083202,0.079560,0.086467,0.082870
FIR.circular_tcm_restrict,1024,64,65536,OK,0.953674e-6,128.000000,754901.000000,820438.000000,787669.000000,757933.000000,823733.000000,790832.000000,0.079879,0.086814,0.083202,0.079560,0.086467,0.082870
FIR.circular_tcm_unroll,1024,64,65536,OK,0.953674e-6,128.000000,665045.000000,669142.000000,667093.000000,667716.000000,671829.000000,669772.000000,0.097940,0.098544,0.098241,0.097549,0.098150,0.097848
FIR.opt_ddr,1024,64,65536,OK,2.861023e-6,128.000000,160490.000000,161217.000000,160842.000000,161135.000000,161864.000000,161488.000000,0.406508,0.408349,0.407456,0.404883,0.406715,0.405826
FIR.opt_tcm,1024,64,65536,OK,2.861023e-6,128.000000,160441.000000,161168.000000,160793.000000,161085.000000,161815.000000,161439.000000,0.406632,0.408474,0.407580,0.405006,0.406841,0.405949
FIR.cmsis_ddr,1024,64,65536,OK,2.384186e-6,128.000000,115833.000000,115855.000000,115833.000000,116298.000000,116320.000000,116298.000000,0.565673,0.565780,0.565780,0.563411,0.563518,0.563518
FIR.cmsis_tcm,1024,64,65536,OK,2.384186e-6,128.000000,115824.000000,115852.000000,115824.000000,116289.000000,116317.000000,116289.000000,0.565687,0.565824,0.565824,0.563426,0.563561,0.563561
FIR.basic_ddr,1024,128,131072,OK,3.457069e-6,64.000000,929085.000000,930863.000000,929112.000000,932816.000000,934601.000000,932843.000000,0.140807,0.141076,0.141072,0.140244,0.140512,0.140508
FIR.basic_ddr_restrict,1024,128,131072,OK,3.457069e-6,64.000000,929084.000000,929126.000000,929084.000000,932815.000000,932857.000000,932815.000000,0.141070,0.141077,0.141077,0.140506,0.140512,0.140512
FIR.basic_tcm,1024,128,131072,OK,3.457069e-6,64.000000,929085.000000,929126.000000,929085.000000,932816.000000,932857.000000,932816.000000,0.141070,0.141076,0.141076,0.140506,0.140512,0.140512
FIR.basic_tcm_restrict,1024,128,131072,OK,3.457069e-6,64.000000,929085.000000,929127.000000,929085.000000,932816.000000,932858.000000,932816.000000,0.141070,0.141076,0.141076,0.140506,0.140512,0.140512
FIR.circular_ddr,1024,128,131072,OK,0.953674e-6,64.000000,1509781.000000,1640857.000000,1575317.000000,1515844.000000,1647447.000000,1581644.000000,0.079880,0.086815,0.083204,0.079561,0.086468,0.082871
FIR.circular_ddr_restrict,1024,128,131072,OK,0.953674e-6,64.000000,1509781.000000,1640857.000000,1575317.000000,1515844.000000,1647447.000000,1581644.000000,0.079880,0.086815,0.083204,0.079561,0.086468,0.082871
FIR.circular_ddr_unroll,1024,128,131072,OK,0.953674e-6,64.000000,1330069.000000,1338262.000000,1334165.000000,1335411.000000,1343637.000000,1339523.000000,0.097942,0.098545,0.098243,0.097550,0.098151,0.097850
FIR.circular_tcm,1024,128,131072,OK,0.953674e-6,64.000000,1509782.000000,1640855.000000,1575318.000000,1515845.000000,1647445.000000,1581645.000000,0.079880,0.086815,0.083204,0.079561,0.086468,0.082871
FIR.circular_tcm_restrict,1024,128,131072,OK,0.953674e-6,64.000000,1509781.000000,1640854.000000,1575317.000000,1515844.000000,1647444.000000,1581644.000000,0.079880,0.086815,0.083204,0.079561,0.086468,0.082871
FIR.circular_tcm_unroll,1024,128,131072,OK,0.953674e-6,64.000000,1330069.000000,1338262.000000,1334165.000000,1335411.000000,1343637.000000,1339523.000000,0.097942,0.098545,0.098243,0.097550,0.098151,0.097850
FIR.opt_ddr,1024,128,131072,OK,2.861023e-6,64.000000,310624.000000,312032.000000,311328.000000,311871.000000,313285.000000,312578.000000,0.420059,0.421964,0.421009,0.418379,0.420276,0.419326
FIR.opt_tcm,1024,128,131072,OK,2.861023e-6,64.000000,310537.000000,311945.000000,311241.000000,311784.000000,313198.000000,312491.000000,0.420177,0.422082,0.421127,0.418496,0.420394,0.419442
FIR.cmsis_ddr,1024,128,131072,OK,2.384186e-6,64.000000,229769.000000,229791.000000,229769.000000,230692.000000,230714.000000,230692.000000,0.570397,0.570451,0.570451,0.568115,0.568169,0.568169
FIR.cmsis_tcm,1024,128,131072,OK,2.384186e-6,64.000000,229760.000000,229788.000000,229760.000000,230683.000000,230711.000000,230683.000000,0.570404,0.570474,0.570474,0.568122,0.568191,0.568191
FIR.basic_ddr,2048,8,16384,OK,4.649162e-6,1024.000000,135339.000000,206612.000000,135408.000000,135883.000000,207442.000000,135952.000000,0.079298,0.121059,0.120997,0.078981,0.120574,0.120513
FIR.basic_ddr_restrict,2048,8,16384,OK,4.649162e-6,1024.000000,135338.000000,135720.000000,135338.000000,135882.000000,136265.000000,135882.000000,0.120719,0.121060,0.121060,0.120236,0.120575,0.120575
FIR.basic_tcm,2048,8,16384,OK,4.649162e-6,1024.000000,135339.000000,135369.000000,135339.000000,135883.000000,135913.000000,135883.000000,0.121032,0.121059,0.121059,0.120548,0.120574,0.120574
FIR.basic_tcm_restrict,2048,8,16384,OK,4.649162e-6,1024.000000,135339.000000,135370.000000,135339.000000,135883.000000,135914.000000,135883.000000,0.121031,0.121059,0.121059,0.120547,0.120574,0.120574
FIR.circular_ddr,2048,8,16384,OK,1.072884e-6,1024.000000,188589.000000,204977.000000,196781.000000,189346.000000,205800.000000,197571.000000,0.079931,0.086877,0.083260,0.079611,0.086529,0.082927
FIR.circular_ddr_restrict,2048,8,16384,OK,1.072884e-6,1024.000000,188589.000000,204977.000000,196781.000000,189346.000000,205800.000000,197571.000000,0.079931,0.086877,0.083260,0.079611,0.086529,0.082927
FIR.circular_ddr_unroll,2048,8,16384,OK,1.072884e-6,1024.000000,166093.000000,167122.000000,166605.000000,166760.000000,167793.000000,167274.000000,0.098036,0.098644,0.098340,0.097644,0.098249,0.097947
FIR.circular_tcm,2048,8,16384,OK,1.072884e-6,1024.000000,188590.000000,204975.000000,196782.000000,189347.000000,205798.000000,197572.000000,0.079932,0.086876,0.083260,0.079612,0.086529,0.082927
FIR.circular_tcm_restrict,2048,8,16384,OK,1.072884e-6,1024.000000,188589.000000,204974.000000,196781.000000,189346.000000,205797.000000,197571.000000,0.079932,0.086877,0.083260,0.079612,0.086529,0.082927
FIR.circular_tcm_unroll,2048,8,16384,OK,1.072884e-6,1024.000000,166093.000000,167125.000000,166605.000000,166760.000000,167796.000000,167274.000000,0.098034,0.098644,0.098340,0.097642,0.098249,0.097947
FIR.opt_ddr,2048,8,16384,OK,5.483627e-6,1024.000000,58055.000000,58265.000000,58141.000000,58288.000000,58499.000000,58374.000000,0.281198,0.282215,0.281798,0.280073,0.281087,0.280673
FIR.opt_tcm,2048,8,16384,OK,5.483627e-6,1024.000000,58049.000000,58259.000000,58135.000000,58282.000000,58493.000000,58368.000000,0.281227,0.282244,0.281827,0.280102,0.281116,0.280702
FIR.cmsis_ddr,2048,8,16384,OK,4.172325e-6,1024.000000,32137.000000,32551.000000,32137.000000,32266.000000,32682.000000,32266.000000,0.503333,0.509817,0.509817,0.501316,0.507779,0.507779
FIR.cmsis_tcm,2048,8,16384,OK,4.172325e-6,1024.000000,32127.000000,32152.000000,32127.000000,32256.000000,32281.000000,32256.000000,0.509579,0.509976,0.509976,0.507543,0.507937,0.507937
FIR.basic_ddr,2048,16,32768,OK,4.649162e-6,512.000000,250105.000000,250316.000000,250105.000000,251109.000000,251321.000000,251109.000000,0.130907,0.131017,0.131017,0.130383,0.130493,0.130493
FIR.basic_ddr_restrict,2048,16,32768,OK,4.649162e-6,512.000000,250104.000000,250139.000000,250104.000000,251108.000000,251144.000000,251108.000000,0.130999,0.131017,0.131017,0.130475,0.130494,0.130494
FIR.basic_tcm,2048,16,32768,OK,4.649162e-6,512.000000,250105.000000,250139.000000,250105.000000,251109.000000,251144.000000,251109.000000,0.130999,0.131017,0.131017,0.130475,0.130493,0.130493
FIR.basic_tcm_restrict,2048,16,32768,OK,4.649162e-6,512.000000,250105.000000,250140.000000,250105.000000,251109.000000,251145.000000,251109.000000,0.130999,0.131017,0.131017,0.130474,0.130493,0.130493
FIR.circular_ddr,2048,16,32768,OK,1.072884e-6,512.000000,377157.000000,409929.000000,393541.000000,378672.000000,411575.000000,395121.000000,0.079936,0.086882,0.083265,0.079616,0.086534,0.082932
FIR.circular_ddr_restrict,2048,16,32768,OK,1.072884e-6,512.000000,377157.000000,409929.000000,393541.000000,378672.000000,411575.000000,395121.000000,0.079936,0.086882,0.083265,0.079616,0.086534,0.082932
FIR.circular_ddr_unroll,2048,16,32768,OK,1.072884e-6,512.000000,332165.000000,334214.000000,333189.000000,333499.000000,335556.000000,334527.000000,0.098045,0.098650,0.098347,0.097653,0.098255,0.097953
FIR.circular_tcm,2048,16,32768,OK,1.072884e-6,512.000000,377158.000000,409927.000000,393542.000000,378673.000000,411573.000000,395122.000000,0.079936,0.086881,0.083264,0.079616,0.086534,0.082931
FIR.circular_tcm_restrict,2048,16,32768,OK,1.072884e-6,512.000000,377157.000000,409926.000000,393541.000000,378672.000000,411572.000000,395121.000000,0.079936,0.086882,0.083265,0.079617,0.086534,0.082932
FIR.circular_tcm_unroll,2048,16,32768,OK,1.072884e-6,512.000000,332165.000000,334214.000000,333189.000000,333499.000000,335556.000000,334527.000000,0.098045,0.098650,0.098347,0.097653,0.098255,0.097953
FIR.opt_ddr,2048,16,32768,OK,5.483627e-6,512.000000,95515.000000,95903.000000,95687.000000,95899.000000,96288.000000,96071.000000,0.341679,0.343067,0.342450,0.340312,0.341693,0.341081
FIR.opt_tcm,2048,16,32768,OK,5.483627e-6,512.000000,95507.000000,95895.000000,95679.000000,95891.000000,96280.000000,96063.000000,0.341707,0.343095,0.342478,0.340341,0.341721,0.341109
FIR.cmsis_ddr,2048,16,32768,OK,4.172325e-6,512.000000,60589.000000,60611.000000,60589.000000,60832.000000,60854.000000,60832.000000,0.540628,0.540824,0.540824,0.538469,0.538664,0.538664
FIR.cmsis_tcm,2048,16,32768,OK,4.172325e-6,512.000000,60580.000000,60608.000000,60580.000000,60823.000000,60851.000000,60823.000000,0.540655,0.540905,0.540905,0.538496,0.538744,0.538744
FIR.basic_ddr,2048,32,65536,OK,4.649162e-6,256.000000,479637.000000,480224.000000,479639.000000,481563.000000,482153.000000,481565.000000,0.136470,0.136637,0.136636,0.135924,0.136090,0.136090
FIR.basic_ddr_restrict,2048,32,65536,OK,4.649162e-6,256.000000,479636.000000,479678.000000,479636.000000,481562.000000,481604.000000,481562.000000,0.136625,0.136637,0.136637,0.136079,0.136090,0.136090
FIR.basic_tcm,2048,32,65536,OK,4.649162e-6,256.000000,479637.000000,479678.000000,479637.000000,481563.000000,481604.000000,481563.000000,0.136625,0.136637,0.136637,0.136079,0.136090,0.136090
FIR.basic_tcm_restrict,2048,32,65536,OK,4.649162e-6,256.000000,479637.000000,479679.000000,479637.000000,481563.000000,481605.000000,481563.000000,0.136625,0.136637,0.136637,0.136078,0.136090,0.136090
FIR.circular_ddr,2048,32,65536,OK,1.072884e-6,256.000000,754293.000000,819833.000000,787061.000000,757322.000000,823126.000000,790222.000000,0.079938,0.086884,0.083267,0.079618,0.086537,0.082934
FIR.circular_ddr_restrict,2048,32,65536,OK,1.072884e-6,256.000000,754293.000000,819833.000000,787061.000000,757322.000000,823126.000000,790222.000000,0.079938,0.086884,0.083267,0.079618,0.086537,0.082934
FIR.circular_ddr_unroll,2048,32,65536,OK,1.072884e-6,256.000000,664309.000000,668406.000000,666357.000000,666977.000000,671090.000000,669033.000000,0.098048,0.098653,0.098350,0.097656,0.098258,0.097956
FIR.circular_tcm,2048,32,65536,OK,1.072884e-6,256.000000,754294.000000,819831.000000,787062.000000,757323.000000,823123.000000,790223.000000,0.079938,0.086884,0.083267,0.079619,0.086536,0.082934
FIR.circular_tcm_restrict,2048,32,65536,OK,1.072884e-6,256.000000,754293.000000,819830.000000,787061.000000,757322.000000,823122.000000,790222.000000,0.079939,0.086884,0.083267,0.079619,0.086537,0.082934
FIR.circular_tcm_unroll,2048,32,65536,OK,1.072884e-6,256.000000,664309.000000,668406.000000,666357.000000,666977.000000,671090.000000,669033.000000,0.098048,0.098653,0.098350,0.097656,0.098258,0.097956
FIR.opt_ddr,2048,32,65536,OK,5.483627e-6,256.000000,170441.000000,171178.000000,170785.000000,171126.000000,171865.000000,171471.000000,0.382853,0.384508,0.383734,0.381323,0.382969,0.382199
FIR.opt_tcm,2048,32,65536,OK,5.483627e-6,256.000000,170427.000000,171164.000000,170771.000000,171111.000000,171851.000000,171457.000000,0.382884,0.384540,0.383765,0.381354,0.383003,0.382230
FIR.cmsis_ddr,2048,32,65536,OK,4.172325e-6,256.000000,117489.000000,117511.000000,117489.000000,117961.000000,117983.000000,117961.000000,0.557701,0.557805,0.557805,0.555470,0.555573,0.555573
