name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_ddr_restrict,512,8,4096,OK,2.384186e-6,1023.000000,33962.000000,33969.000000,33962.000000,34098.000000,34105.000000,34098.000000,0.120581,0.120605,0.120605,0.120100,0.120124,0.120124
FIR.basic_tcm,512,8,4096,OK,2.384186e-6,1023.000000,33964.000000,33971.000000,33964.000000,34100.000000,34107.000000,34100.000000,0.120573,0.120598,0.120598,0.120093,0.120117,0.120117
FIR.basic_tcm_restrict,512,8,4096,OK,2.384186e-6,1023.000000,33963.000000,33970.000000,33963.000000,34099.000000,34106.000000,34099.000000,0.120577,0.120602,0.120602,0.120096,0.120121,0.120121
FIR.circular_ddr,512,8,4096,OK,0.834465e-6,1023.000000,47286.000000,51386.000000,49332.000000,47476.000000,51592.000000,49530.000000,0.079710,0.086622,0.083029,0.079392,0.086275,0.082697
FIR.circular_ddr_restrict,512,8,4096,OK,0.834465e-6,1023.000000,47286.000000,51383.000000,49332.000000,47476.000000,51589.000000,49530.000000,0.079715,0.086622,0.083029,0.079397,0.086275,0.082697
FIR.circular_ddr_unroll,512,8,4096,OK,0.834465e-6,1023.000000,41677.000000,41934.000000,41804.000000,41844.000000,42102.000000,41972.000000,0.097677,0.098280,0.097981,0.097288,0.097887,0.097589
FIR.circular_tcm,512,8,4096,OK,0.834465e-6,1023.000000,47286.000000,51383.000000,49332.000000,47476.000000,51589.000000,49530.000000,0.079715,0.086622,0.083029,0.079397,0.086275,0.082697
FIR.circular_tcm_restrict,512,8,4096,OK,0.834465e-6,1023.000000,47286.000000,51387.000000,49332.000000,47476.000000,51593.000000,49530.000000,0.079709,0.086622,0.083029,0.079391,0.086275,0.082697
FIR.circular_tcm_unroll,512,8,4096,OK,0.834465e-6,1023.000000,41677.000000,41934.000000,41804.000000,41844.000000,42102.000000,41972.000000,0.097677,0.098280,0.097981,0.097288,0.097887,0.097589
FIR.opt_ddr,512,8,4096,OK,2.622604e-6,1023.000000,14684.000000,14728.000000,14705.000000,14743.000000,14787.000000,14764.000000,0.278110,0.278943,0.278545,0.277000,0.277827,0.277432
FIR.opt_tcm,512,8,4096,OK,2.622604e-6,1023.000000,14684.000000,14728.000000,14705.000000,14743.000000,14787.000000,14764.000000,0.278110,0.278943,0.278545,0.277000,0.277827,0.277432
FIR.cmsis_ddr,512,8,4096,OK,2.384186e-6,1023.000000,8140.000000,8144.000000,8140.000000,8173.000000,8177.000000,8173.000000,0.502947,0.503194,0.503194,0.500917,0.501162,0.501162
FIR.cmsis_tcm,512,8,4096,OK,2.384186e-6,1023.000000,8138.000000,8143.000000,8138.000000,8171.000000,8176.000000,8171.000000,0.503009,0.503318,0.503318,0.500978,0.501285,0.501285
FIR.basic_ddr_cache_thrash,512,8,4096,OK,2.384186e-6,1023.000000,33963.000000,59262.000000,39256.000000,34099.000000,59500.000000,39414.000000,0.069117,0.120602,0.104341,0.068840,0.120121,0.103922
FIR.cmsis_ddr_cache_thrash,512,8,4096,OK,2.384186e-6,1023.000000,8132.000000,34908.000000,9076.000000,8165.000000,35048.000000,9112.000000,0.117337,0.503689,0.451300,0.116868,0.501653,0.449517
FIR.basic_ddr,512,16,8192,OK,2.384186e-6,511.000000,62712.000000,62730.000000,62712.000000,62964.000000,62982.000000,62964.000000,0.130591,0.130629,0.130629,0.130069,0.130106,0.130106
FIR.basic_ddr_restrict,512,16,8192,OK,2.384186e-6,511.000000,62712.000000,62730.000000,62712.000000,62964.000000,62982.000000,62964.000000,0.130591,0.130629,0.130629,0.130069,0.130106,0.130106
FIR.basic_tcm,512,16,8192,OK,2.384186e-6,511.000000,62714.000000,62732.000000,62714.000000,62966.000000,62984.000000,62966.000000,0.130587,0.130625,0.130625,0.130065,0.130102,0.130102
FIR.basic_tcm_restrict,512,16,8192,OK,2.384186e-6,511.000000,62713.000000,62731.000000,62713.000000,62965.000000,62983.000000,62965.000000,0.130589,0.130627,0.130627,0.130067,0.130104,0.130104
FIR.circular_ddr,512,16,8192,OK,0.834465e-6,511.000000,94550.000000,102746.000000,98639.000000,94930.000000,103159.000000,99035.000000,0.079731,0.086642,0.083050,0.079411,0.086295,0.082718
FIR.circular_ddr_restrict,512,16,8192,OK,0.834465e-6,511.000000,94550.000000,102743.000000,98638.000000,94930.000000,103156.000000,99034.000000,0.079733,0.086642,0.083051,0.079414,0.086295,0.082719
FIR.circular_ddr_unroll,512,16,8192,OK,0.834465e-6,511.000000,83333.000000,83846.000000,83588.000000,83668.000000,84183.000000,83924.000000,0.097703,0.098304,0.098004,0.097312,0.097911,0.097612
FIR.circular_tcm,512,16,8192,OK,0.834465e-6,511.000000,94550.000000,102743.000000,98638.000000,94930.000000,103156.000000,99034.000000,0.079733,0.086642,0.083051,0.079414,0.086295,0.082719
FIR.circular_tcm_restrict,512,16,8192,OK,0.834465e-6,511.000000,94550.000000,102747.000000,98638.000000,94930.000000,103160.000000,99034.000000,0.079730,0.086642,0.083051,0.079411,0.086295,0.082719
FIR.circular_tcm_unroll,512,16,8192,OK,0.834465e-6,511.000000,83333.000000,83846.000000,83588.000000,83668.000000,84183.000000,83924.000000,0.097703,0.098304,0.098004,0.097312,0.097911,0.097612
FIR.opt_ddr,512,16,8192,OK,2.622604e-6,511.000000,24122.000000,24210.000000,24165.000000,24219.000000,24307.000000,24262.000000,0.338373,0.339607,0.339003,0.337022,0.338247,0.337647
FIR.opt_tcm,512,16,8192,OK,2.622604e-6,511.000000,24110.000000,24198.000000,24153.000000,24207.000000,24295.000000,24250.000000,0.338540,0.339776,0.339171,0.337189,0.338415,0.337814
FIR.cmsis_ddr,512,16,8192,OK,2.384186e-6,511.000000,15281.000000,15285.000000,15281.000000,15342.000000,15346.000000,15342.000000,0.535950,0.536091,0.536091,0.533820,0.533959,0.533959
FIR.cmsis_tcm,512,16,8192,OK,2.384186e-6,511.000000,15279.000000,15284.000000,15279.000000,15340.000000,15345.000000,15340.000000,0.535985,0.536161,0.536161,0.533855,0.534029,0.534029
FIR.basic_ddr_cache_thrash,512,16,8192,OK,2.384186e-6,511.000000,62715.000000,89167.000000,68071.000000,62967.000000,89525.000000,68344.000000,0.091873,0.130623,0.120345,0.091505,0.130100,0.119864
FIR.cmsis_ddr_cache_thrash,512,16,8192,OK,2.384186e-6,511.000000,15275.000000,33890.000000,16982.000000,15336.000000,34026.000000,17050.000000,0.241723,0.536301,0.482393,0.240757,0.534168,0.480469
FIR.basic_ddr,512,32,16384,OK,2.384186e-6,255.000000,120212.000000,120218.000000,120212.000000,120695.000000,120701.000000,120695.000000,0.136286,0.136293,0.136293,0.135740,0.135747,0.135747
FIR.basic_ddr_restrict,512,32,16384,OK,2.384186e-6,255.000000,120212.000000,120218.000000,120212.000000,120695.000000,120701.000000,120695.000000,0.136286,0.136293,0.136293,0.135740,0.135747,0.135747
FIR.basic_tcm,512,32,16384,OK,2.384186e-6,255.000000,120214.000000,120220.000000,120214.000000,120697.000000,120703.000000,120697.000000,0.136283,0.136290,0.136290,0.135738,0.135745,0.135745
FIR.basic_tcm_restrict,512,32,16384,OK,2.384186e-6,255.000000,120213.000000,120219.000000,120213.000000,120696.000000,120702.000000,120696.000000,0.136285,0.136291,0.136291,0.135739,0.135746,0.135746
FIR.circular_ddr,512,32,16384,OK,0.834465e-6,255.000000,189078.000000,205463.000000,197240.000000,189837.000000,206288.000000,198032.000000,0.079742,0.086652,0.083066,0.079423,0.086306,0.082734
FIR.circular_ddr_restrict,512,32,16384,OK,0.834465e-6,255.000000,189078.000000,205463.000000,197240.000000,189837.000000,206288.000000,198032.000000,0.079742,0.086652,0.083066,0.079423,0.086306,0.082734
FIR.circular_ddr_unroll,512,32,16384,OK,0.834465e-6,255.000000,166645.000000,167670.000000,167155.000000,167314.000000,168343.000000,167826.000000,0.097716,0.098317,0.098017,0.097325,0.097924,0.097625
FIR.circular_tcm,512,32,16384,OK,0.834465e-6,255.000000,189078.000000,205463.000000,197240.000000,189837.000000,206288.000000,198032.000000,0.079742,0.086652,0.083066,0.079423,0.086306,0.082734
FIR.circular_tcm_restrict,512,32,16384,OK,0.834465e-6,255.000000,189078.000000,205467.000000,197240.000000,189837.000000,206292.000000,198032.000000,0.079740,0.086652,0.083066,0.079421,0.086306,0.082734
FIR.circular_tcm_unroll,512,32,16384,OK,0.834465e-6,255.000000,166645.000000,167670.000000,167155.000000,167314.000000,168343.000000,167826.000000,0.097716,0.098317,0.098017,0.097325,0.097924,0.097625
FIR.opt_ddr,512,32,16384,OK,2.622604e-6,255.000000,42984.000000,43160.000000,43071.000000,43157.000000,43333.000000,43244.000000,0.379611,0.381165,0.380395,0.378095,0.379637,0.378873
FIR.opt_tcm,512,32,16384,OK,2.622604e-6,255.000000,42966.000000,43142.000000,43053.000000,43139.000000,43315.000000,43226.000000,0.379769,0.381325,0.380554,0.378252,0.379796,0.379031
FIR.cmsis_ddr,512,32,16384,OK,2.384186e-6,255.000000,29558.000000,29562.000000,29558.000000,29677.000000,29681.000000,29677.000000,0.554225,0.554300,0.554300,0.552003,0.552077,0.552077
FIR.cmsis_tcm,512,32,16384,OK,2.384186e-6,255.000000,29555.000000,29560.000000,29555.000000,29674.000000,29679.000000,29674.000000,0.554263,0.554356,0.554356,0.552040,0.552133,0.552133
FIR.basic_ddr_cache_thrash,512,32,16384,OK,2.384186e-6,255.000000,120215.000000,142606.000000,123991.000000,120698.000000,143179.000000,124489.000000,0.114890,0.136289,0.132139,0.114430,0.135744,0.131610
FIR.cmsis_ddr_cache_thrash,512,32,16384,OK,2.384186e-6,255.000000,29550.000000,51892.000000,31200.000000,29669.000000,52100.000000,31325.000000,0.315733,0.554450,0.525128,0.314472,0.552226,0.523033
FIR.basic_ddr,512,64,32768,OK,2.384186e-6,127.000000,235212.000000,235218.000000,235212.000000,236157.000000,236163.000000,236157.000000,0.139309,0.139313,0.139313,0.138752,0.138755,0.138755
FIR.basic_ddr_restrict,512,64,32768,OK,2.384186e-6,127.000000,235212.000000,235218.000000,235212.000000,236157.000000,236163.000000,236157.000000,0.139309,0.139313,0.139313,0.138752,0.138755,0.138755
FIR.basic_tcm,512,64,32768,OK,2.384186e-6,127.000000,235214.000000,235220.000000,235214.000000,236159.000000,236165.000000,236159.000000,0.139308,0.139311,0.139311,0.138750,0.138754,0.138754
FIR.basic_tcm_restrict,512,64,32768,OK,2.384186e-6,127.000000,235213.000000,235219.000000,235213.000000,236158.000000,236164.000000,236158.000000,0.139308,0.139312,0.139312,0.138751,0.138755,0.138755
FIR.circular_ddr,512,64,32768,OK,0.834465e-6,127.000000,378134.000000,410903.000000,394405.000000,379653.000000,412553.000000,395989.000000,0.079746,0.086657,0.083082,0.079427,0.086310,0.082750
FIR.circular_ddr_restrict,512,64,32768,OK,0.834465e-6,127.000000,378134.000000,410903.000000,394405.000000,379653.000000,412553.000000,395989.000000,0.079746,0.086657,0.083082,0.079427,0.086310,0.082750
FIR.circular_ddr_unroll,512,64,32768,OK,0.834465e-6,127.000000,333269.000000,335318.000000,334286.000000,334607.000000,336665.000000,335629.000000,0.097722,0.098323,0.098024,0.097331,0.097930,0.097632
FIR.circular_tcm,512,64,32768,OK,0.834465e-6,127.000000,378134.000000,410903.000000,394405.000000,379653.000000,412553.000000,395989.000000,0.079746,0.086657,0.083082,0.079427,0.086310,0.082750
FIR.circular_tcm_restrict,512,64,32768,OK,0.834465e-6,127.000000,378134.000000,410907.000000,394405.000000,379653.000000,412557.000000,395989.000000,0.079746,0.086657,0.083082,0.079427,0.086310,0.082750
FIR.circular_tcm_unroll,512,64,32768,OK,0.834465e-6,127.000000,333269.000000,335318.000000,334286.000000,334607.000000,336665.000000,335629.000000,0.097722,0.098323,0.098024,0.097331,0.097930,0.097632
FIR.opt_ddr,512,64,32768,OK,2.622604e-6,127.000000,80740.000000,81092.000000,80914.000000,81064.000000,81418.000000,81239.000000,0.404084,0.405846,0.404973,0.402466,0.404224,0.403353
FIR.opt_tcm,512,64,32768,OK,2.622604e-6,127.000000,80678.000000,81030.000000,80852.000000,81002.000000,81355.000000,81177.000000,0.404393,0.406158,0.405284,0.402778,0.404533,0.403661
FIR.cmsis_ddr,512,64,32768,OK,2.384186e-6,127.000000,58110.000000,58114.000000,58110.000000,58343.000000,58347.000000,58343.000000,0.563857,0.563896,0.563896,0.561606,0.561644,0.561644
FIR.cmsis_tcm,512,64,32768,OK,2.384186e-6,127.000000,58107.000000,58112.000000,58107.000000,58340.000000,58345.000000,58340.000000,0.563877,0.563925,0.563925,0.561625,0.561673,0.561673
FIR.basic_ddr_cache_thrash,512,64,32768,OK,2.384186e-6,127.000000,235220.000000,261217.000000,235853.000000,236165.000000,262266.000000,236800.000000,0.125444,0.139308,0.138934,0.124942,0.138750,0.138378
FIR.cmsis_ddr_cache_thrash,512,64,32768,OK,2.384186e-6,127.000000,58102.000000,85843.000000,66120.000000,58335.000000,86188.000000,66386.000000,0.381720,0.563974,0.495584,0.380192,0.561721,0.493598
FIR.basic_ddr,512,128,65536,OK,2.384186e-6,63.000000,465212.000000,465218.000000,465212.000000,467080.000000,467086.000000,467080.000000,0.140872,0.140873,0.140873,0.140308,0.140310,0.140310
FIR.basic_ddr_restrict,512,128,65536,OK,2.384186e-6,63.000000,465212.000000,465218.000000,465212.000000,467080.000000,467086.000000,467080.000000,0.140872,0.140873,0.140873,0.140308,0.140310,0.140310
FIR.basic_tcm,512,128,65536,OK,2.384186e-6,63.000000,465214.000000,465220.000000,465214.000000,467082.000000,467088.000000,467082.000000,0.140871,0.140873,0.140873,0.140308,0.140309,0.140309
FIR.basic_tcm_restrict,512,128,65536,OK,2.384186e-6,63.000000,465213.000000,465219.000000,465213.000000,467081.000000,467087.000000,467081.000000,0.140871,0.140873,0.140873,0.140308,0.140310,0.140310
FIR.circular_ddr,512,128,65536,OK,0.834465e-6,63.000000,756246.000000,821783.000000,788625.000000,759283.000000,825083.000000,791792.000000,0.079749,0.086660,0.083102,0.079430,0.086313,0.082769
FIR.circular_ddr_restrict,512,128,65536,OK,0.834465e-6,63.000000,756246.000000,821783.000000,788625.000000,759283.000000,825083.000000,791792.000000,0.079749,0.086660,0.083102,0.079430,0.086313,0.082769
FIR.circular_ddr_unroll,512,128,65536,OK,0.834465e-6,63.000000,666517.000000,670614.000000,668541.000000,669194.000000,673307.000000,671226.000000,0.097725,0.098326,0.098028,0.097334,0.097933,0.097636
FIR.circular_tcm,512,128,65536,OK,0.834465e-6,63.000000,756246.000000,821783.000000,788625.000000,759283.000000,825083.000000,791792.000000,0.079749,0.086660,0.083102,0.079430,0.086313,0.082769
FIR.circular_tcm_restrict,512,128,65536,OK,0.834465e-6,63.000000,756246.000000,821787.000000,788625.000000,759283.000000,825087.000000,791792.000000,0.079748,0.086660,0.083102,0.079429,0.086313,0.082769
FIR.circular_tcm_unroll,512,128,65536,OK,0.834465e-6,63.000000,666517.000000,670614.000000,668541.000000,669194.000000,673307.000000,671226.000000,0.097725,0.098326,0.098028,0.097334,0.097933,0.097636
FIR.opt_ddr,512,128,65536,OK,2.622604e-6,63.000000,156256.000000,156960.000000,156603.000000,156884.000000,157590.000000,157232.000000,0.417533,0.419414,0.418485,0.415864,0.417735,0.416811
FIR.opt_tcm,512,128,65536,OK,2.622604e-6,63.000000,156102.000000,156806.000000,156449.000000,156729.000000,157436.000000,157077.000000,0.417943,0.419828,0.418897,0.416271,0.418149,0.417222
FIR.cmsis_ddr,512,128,65536,OK,2.384186e-6,63.000000,115214.000000,115218.000000,115214.000000,115677.000000,115681.000000,115677.000000,0.568800,0.568820,0.568820,0.566523,0.566543,0.566543
FIR.cmsis_tcm,512,128,65536,OK,2.384186e-6,63.000000,115211.000000,115216.000000,115211.000000,115674.000000,115679.000000,115674.000000,0.568810,0.568835,0.568835,0.566533,0.566558,0.566558
FIR.basic_ddr_cache_thrash,512,128,65536,OK,2.384186e-6,63.000000,465215.000000,492078.000000,473393.000000,467083.000000,494054.000000,475294.000000,0.133182,0.140872,0.138439,0.132649,0.140309,0.137885
FIR.cmsis_ddr_cache_thrash,512,128,65536,OK,2.384186e-6,63.000000,115207.000000,144798.000000,123567.000000,115670.000000,145380.000000,124063.000000,0.452603,0.568854,0.530368,0.450791,0.566577,0.528248
FIR.basic_ddr,1024,8,8192,OK,3.457069e-6,1023.000000,67754.000000,68505.000000,67754.000000,68026.000000,68780.000000,68026.000000,0.119583,0.120908,0.120908,0.119104,0.120425,0.120425
FIR.basic_ddr_restrict,1024,8,8192,OK,3.457069e-6,1023.000000,67754.000000,67761.000000,67754.000000,68026.000000,68033.000000,68026.000000,0.120895,0.120908,0.120908,0.120412,0.120425,0.120425
FIR.basic_tcm,1024,8,8192,OK,3.457069e-6,1023.000000,67756.000000,67763.000000,67756.000000,68028.000000,68035.000000,68028.000000,0.120892,0.120904,0.120904,0.120409,0.120421,0.120421
FIR.basic_tcm_restrict,1024,8,8192,OK,3.457069e-6,1023.000000,67755.000000,67767.000000,67755.000000,68027.000000,68039.000000,68027.000000,0.120885,0.120906,0.120906,0.120402,0.120423,0.120423
FIR.circular_ddr,1024,8,8192,OK,0.953674e-6,1023.000000,94390.000000,102583.000000,98482.000000,94769.000000,102995.000000,98878.000000,0.079857,0.086789,0.083183,0.079538,0.086442,0.082850
FIR.circular_ddr_restrict,1024,8,8192,OK,0.953674e-6,1023.000000,94390.000000,102583.000000,98482.000000,94769.000000,102995.000000,98878.000000,0.079857,0.086789,0.083183,0.079538,0.086442,0.082850
FIR.circular_ddr_unroll,1024,8,8192,OK,0.953674e-6,1023.000000,83149.000000,83662.000000,83404.000000,83483.000000,83998.000000,83739.000000,0.097918,0.098522,0.098221,0.097526,0.098128,0.097828
FIR.circular_tcm,1024,8,8192,OK,0.953674e-6,1023.000000,94390.000000,102583.000000,98482.000000,94769.000000,102995.000000,98878.000000,0.079857,0.086789,0.083183,0.079538,0.086442,0.082850
FIR.circular_tcm_restrict,1024,8,8192,OK,0.953674e-6,1023.000000,94390.000000,102587.000000,98482.000000,94769.000000,102999.000000,98878.000000,0.079854,0.086789,0.083183,0.079535,0.086442,0.082850
FIR.circular_tcm_unroll,1024,8,8192,OK,0.953674e-6,1023.000000,83149.000000,83662.000000,83404.000000,83483.000000,83998.000000,83739.000000,0.097918,0.098522,0.098221,0.097526,0.098128,0.097828
FIR.opt_ddr,1024,8,8192,OK,2.861023e-6,1023.000000,29119.000000,29212.000000,29162.000000,29236.000000,29329.000000,29279.000000,0.280433,0.281328,0.280914,0.279314,0.280202,0.279791
FIR.opt_tcm,1024,8,8192,OK,2.861023e-6,1023.000000,29107.000000,29199.000000,29150.000000,29224.000000,29316.000000,29267.000000,0.280558,0.281444,0.281029,0.279438,0.280318,0.279906
FIR.cmsis_ddr,1024,8,8192,OK,2.384186e-6,1023.000000,16141.000000,16145.000000,16141.000000,16206.000000,16210.000000,16206.000000,0.507402,0.507527,0.507527,0.505367,0.505492,0.505492
FIR.cmsis_tcm,1024,8,8192,OK,2.384186e-6,1023.000000,16138.000000,16143.000000,16138.000000,16203.000000,16208.000000,16203.000000,0.507465,0.507622,0.507622,0.505429,0.505585,0.505585
FIR.basic_ddr_cache_thrash,1024,8,8192,OK,3.457069e-6,1023.000000,67757.000000,114751.000000,72554.000000,68029.000000,115212.000000,72845.000000,0.071389,0.120903,0.112909,0.071104,0.120419,0.112458
FIR.cmsis_ddr_cache_thrash,1024,8,8192,OK,2.384186e-6,1023.000000,16132.000000,67778.000000,31440.000000,16197.000000,68050.000000,31566.000000,0.120865,0.507811,0.260560,0.120382,0.505773,0.259520
FIR.basic_ddr,1024,16,16384,OK,3.457069e-6,511.000000,125176.000000,125194.000000,125176.000000,125679.000000,125697.000000,125679.000000,0.130869,0.130888,0.130888,0.130345,0.130364,0.130364
FIR.basic_ddr_restrict,1024,16,16384,OK,3.457069e-6,511.000000,125176.000000,125194.000000,125176.000000,125679.000000,125697.000000,125679.000000,0.130869,0.130888,0.130888,0.130345,0.130364,0.130364
FIR.basic_tcm,1024,16,16384,OK,3.457069e-6,511.000000,125178.000000,125196.000000,125178.000000,125681.000000,125699.000000,125681.000000,0.130867,0.130886,0.130886,0.130343,0.130362,0.130362
FIR.basic_tcm_restrict,1024,16,16384,OK,3.457069e-6,511.000000,125177.000000,125195.000000,125177.000000,125680.000000,125698.000000,125680.000000,0.130868,0.130887,0.130887,0.130344,0.130363,0.130363
FIR.circular_ddr,1024,16,16384,OK,0.953674e-6,511.000000,188758.000000,205146.000000,196934.000000,189516.000000,205970.000000,197725.000000,0.079865,0.086799,0.083195,0.079546,0.086452,0.082863
FIR.circular_ddr_restrict,1024,16,16384,OK,0.953674e-6,511.000000,188758.000000,205143.000000,196934.000000,189516.000000,205967.000000,197725.000000,0.079866,0.086799,0.083195,0.079547,0.086452,0.082863
FIR.circular_ddr_unroll,1024,16,16384,OK,0.953674e-6,511.000000,166277.000000,167302.000000,166788.000000,166945.000000,167974.000000,167458.000000,0.097931,0.098534,0.098232,0.097539,0.098140,0.097839
FIR.circular_tcm,1024,16,16384,OK,0.953674e-6,511.000000,188758.000000,205143.000000,196934.000000,189516.000000,205967.000000,197725.000000,0.079866,0.086799,0.083195,0.079547,0.086452,0.082863
FIR.circular_tcm_restrict,1024,16,16384,OK,0.953674e-6,511.000000,188758.000000,205147.000000,196934.000000,189516.000000,205971.000000,197725.000000,0.079865,0.086799,0.083195,0.079545,0.086452,0.082863
FIR.circular_tcm_unroll,1024,16,16384,OK,0.953674e-6,511.000000,166277.000000,167302.000000,166788.000000,166945.000000,167974.000000,167458.000000,0.097931,0.098534,0.098232,0.097539,0.098140,0.097839
FIR.opt_ddr,1024,16,16384,OK,2.861023e-6,511.000000,47878.000000,48055.000000,47965.000000,48070.000000,48248.000000,48158.000000,0.340943,0.342203,0.341582,0.339579,0.340836,0.340213
FIR.opt_tcm,1024,16,16384,OK,2.861023e-6,511.000000,47867.000000,48056.000000,47954.000000,48059.000000,48249.000000,48147.000000,0.340936,0.342282,0.341661,0.339572,0.340914,0.340291
FIR.cmsis_ddr,1024,16,16384,OK,2.384186e-6,511.000000,30385.000000,30389.000000,30385.000000,30507.000000,30511.000000,30507.000000,0.539142,0.539213,0.539213,0.536987,0.537057,0.537057
FIR.cmsis_tcm,1024,16,16384,OK,2.384186e-6,511.000000,30383.000000,30388.000000,30383.000000,30505.000000,30510.000000,30505.000000,0.539160,0.539249,0.539249,0.537004,0.537092,0.537092
FIR.basic_ddr_cache_thrash,1024,16,16384,OK,3.457069e-6,511.000000,125179.000000,165460.000000,126472.000000,125682.000000,166124.000000,126980.000000,0.099021,0.130885,0.129546,0.098625,0.130361,0.129028
FIR.cmsis_ddr_cache_thrash,1024,16,16384,OK,2.384186e-6,511.000000,30376.000000,81639.000000,44222.000000,30498.000000,81967.000000,44400.000000,0.200688,0.539373,0.370494,0.199885,0.537216,0.369009
FIR.basic_ddr,1024,32,32768,OK,3.457069e-6,255.000000,240020.000000,240026.000000,240020.000000,240984.000000,240990.000000,240984.000000,0.136519,0.136522,0.136522,0.135972,0.135976,0.135976
FIR.basic_ddr_restrict,1024,32,32768,OK,3.457069e-6,255.000000,240020.000000,240026.000000,240020.000000,240984.000000,240990.000000,240984.000000,0.136519,0.136522,0.136522,0.135972,0.135976,0.135976
FIR.basic_tcm,1024,32,32768,OK,3.457069e-6,255.000000,240022.000000,240028.000000,240022.000000,240986.000000,240992.000000,240986.000000,0.136517,0.136521,0.136521,0.135971,0.135975,0.135975
FIR.basic_tcm_restrict,1024,32,32768,OK,3.457069e-6,255.000000,240021.000000,240027.000000,240021.000000,240985.000000,240991.000000,240985.000000,0.136518,0.136521,0.136521,0.135972,0.135975,0.135975
FIR.circular_ddr,1024,32,32768,OK,0.953674e-6,255.000000,377494.000000,410266.000000,393815.000000,379010.000000,411914.000000,395397.000000,0.079870,0.086804,0.083207,0.079551,0.086457,0.082874
FIR.circular_ddr_restrict,1024,32,32768,OK,0.953674e-6,255.000000,377494.000000,410263.000000,393815.000000,379010.000000,411911.000000,395397.000000,0.079871,0.086804,0.083207,0.079551,0.086457,0.082874
FIR.circular_ddr_unroll,1024,32,32768,OK,0.953674e-6,255.000000,332533.000000,334582.000000,333553.000000,333868.000000,335926.000000,334893.000000,0.097937,0.098541,0.098239,0.097545,0.098147,0.097846
FIR.circular_tcm,1024,32,32768,OK,0.953674e-6,255.000000,377494.000000,410263.000000,393815.000000,379010.000000,411911.000000,395397.000000,0.079871,0.086804,0.083207,0.079551,0.086457,0.082874
FIR.circular_tcm_restrict,1024,32,32768,OK,0.953674e-6,255.000000,377494.000000,410267.000000,393816.000000,379010.000000,411915.000000,395398.000000,0.079870,0.086804,0.083206,0.079550,0.086457,0.082873
FIR.circular_tcm_unroll,1024,32,32768,OK,0.953674e-6,255.000000,332533.000000,334582.000000,333553.000000,333868.000000,335926.000000,334893.000000,0.097937,0.098541,0.098239,0.097545,0.098147,0.097846
FIR.opt_ddr,1024,32,32768,OK,2.861023e-6,255.000000,85412.000000,85764.000000,85587.000000,85755.000000,86108.000000,85931.000000,0.382072,0.383646,0.382862,0.380545,0.382112,0.381329
FIR.opt_tcm,1024,32,32768,OK,2.861023e-6,255.000000,85389.000000,85741.000000,85564.000000,85732.000000,86085.000000,85908.000000,0.382174,0.383750,0.382965,0.380647,0.382214,0.381431
FIR.cmsis_ddr,1024,32,32768,OK,2.384186e-6,255.000000,58870.000000,58874.000000,58870.000000,59106.000000,59110.000000,59106.000000,0.556578,0.556616,0.556616,0.554356,0.554394,0.554394
FIR.cmsis_tcm,1024,32,32768,OK,2.384186e-6,255.000000,58867.000000,58872.000000,58867.000000,59103.000000,59108.000000,59103.000000,0.556597,0.556645,0.556645,0.554375,0.554422,0.554422
FIR.basic_ddr_cache_thrash,1024,32,32768,OK,3.457069e-6,255.000000,240023.000000,287876.000000,253542.000000,240987.000000,289032.000000,254560.000000,0.113827,0.136520,0.129241,0.113372,0.135974,0.128724
FIR.cmsis_ddr_cache_thrash,1024,32,32768,OK,2.384186e-6,255.000000,58861.000000,111478.000000,72473.000000,59097.000000,111926.000000,72764.000000,0.293941,0.556701,0.452141,0.292765,0.554478,0.450333
FIR.basic_ddr,1024,64,65536,OK,3.457069e-6,127.000000,469708.000000,469714.000000,469708.000000,471594.000000,471600.000000,471594.000000,0.139523,0.139525,0.139525,0.138965,0.138967,0.138967
FIR.basic_ddr_restrict,1024,64,65536,OK,3.457069e-6,127.000000,469708.000000,469714.000000,469708.000000,471594.000000,471600.000000,471594.000000,0.139523,0.139525,0.139525,0.138965,0.138967,0.138967
FIR.basic_tcm,1024,64,65536,OK,3.457069e-6,127.000000,469710.000000,469716.000000,469710.000000,471596.000000,471602.000000,471596.000000,0.139523,0.139524,0.139524,0.138965,0.138966,0.138966
FIR.basic_tcm_restrict,1024,64,65536,OK,3.457069e-6,127.000000,469709.000000,469715.000000,469709.000000,471595.000000,471601.000000,471595.000000,0.139523,0.139525,0.139525,0.138965,0.138967,0.138967
FIR.circular_ddr,1024,64,65536,OK,0.953674e-6,127.000000,754966.000000,820507.000000,787493.000000,757998.000000,823802.000000,790656.000000,0.079873,0.086807,0.083221,0.079553,0.086459,0.082888
FIR.circular_ddr_restrict,1024,64,65536,OK,0.953674e-6,127.000000,754966.000000,820503.000000,787492.000000,757998.000000,823798.000000,790655.000000,0.079873,0.086807,0.083221,0.079553,0.086459,0.082888
FIR.circular_ddr_unroll,1024,64,65536,OK,0.953674e-6,127.000000,665045.000000,669142.000000,667078.000000,667716.000000,671829.000000,669757.000000,0.097940,0.098544,0.098243,0.097549,0.098150,0.097850
