Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.cmsis_tcm,1024,64,65536,OK,0e-6,128.000000,527850.000000,527875.000000,527850.000000,529970.000000,529995.000000,529970.000000,0.124151,0.124156,0.124156,0.123654,0.123660,0.123660
FIR.basic_ddr,1024,128,131072,OK,0e-6,64.000000,928957.000000,930478.000000,928980.000000,932688.000000,934215.000000,932711.000000,0.140865,0.141096,0.141092,0.140302,0.140531,0.140528
FIR.basic_ddr_restrict,1024,128,131072,OK,0e-6,64.000000,928957.000000,928997.000000,928957.000000,932688.000000,932728.000000,932688.000000,0.141090,0.141096,0.141096,0.140525,0.140531,0.140531
FIR.basic_tcm,1024,128,131072,OK,0e-6,64.000000,928956.000000,928997.000000,928956.000000,932687.000000,932728.000000,932687.000000,0.141090,0.141096,0.141096,0.140525,0.140532,0.140532
FIR.basic_tcm_restrict,1024,128,131072,OK,0e-6,64.000000,928957.000000,928998.000000,928957.000000,932688.000000,932729.000000,932688.000000,0.141090,0.141096,0.141096,0.140525,0.140531,0.140531
FIR.circular_ddr,1024,128,131072,OK,0e-6,64.000000,1640853.000000,1640862.000000,1640855.000000,1647443.000000,1647452.000000,1647445.000000,0.079880,0.079880,0.079880,0.079560,0.079561,0.079561
FIR.circular_ddr_restrict,1024,128,131072,OK,0e-6,64.000000,1640853.000000,1640862.000000,1640855.000000,1647443.000000,1647452.000000,1647445.000000,0.079880,0.079880,0.079880,0.079560,0.079561,0.079561
FIR.circular_ddr_unroll,1024,128,131072,OK,0e-6,64.000000,1338261.000000,1338277.000000,1338261.000000,1343636.000000,1343652.000000,1343636.000000,0.097941,0.097942,0.097942,0.097549,0.097550,0.097550
FIR.circular_tcm,1024,128,131072,OK,0e-6,64.000000,1640853.000000,1640859.000000,1640853.000000,1647443.000000,1647449.000000,1647443.000000,0.079880,0.079880,0.079880,0.079561,0.079561,0.079561
FIR.circular_tcm_restrict,1024,128,131072,OK,0e-6,64.000000,1640853.000000,1640860.000000,1640853.000000,1647443.000000,1647450.000000,1647443.000000,0.079880,0.079880,0.079880,0.079561,0.079561,0.079561
FIR.circular_tcm_unroll,1024,128,131072,OK,0e-6,64.000000,1338261.000000,1338277.000000,1338261.000000,1343636.000000,1343652.000000,1343636.000000,0.097941,0.097942,0.097942,0.097549,0.097550,0.097550
FIR.cmsis_ddr,1024,128,131072,OK,0e-6,64.000000,1052588.000000,1052612.000000,1052588.000000,1056815.000000,1056839.000000,1056815.000000,0.124521,0.124524,0.124524,0.124023,0.124025,0.124025
FIR.cmsis_tcm,1024,128,131072,OK,0e-6,64.000000,1052586.000000,1052611.000000,1052586.000000,1056813.000000,1056838.000000,1056813.000000,0.124521,0.124524,0.124524,0.124023,0.124026,0.124026
FIR.basic_ddr,2048,8,16384,OK,0e-6,1024.000000,135331.000000,199306.000000,135393.000000,135874.000000,200106.000000,135937.000000,0.082205,0.121066,0.121011,0.081877,0.120582,0.120526
FIR.basic_ddr_restrict,2048,8,16384,OK,0e-6,1024.000000,135331.000000,135360.000000,135331.000000,135874.000000,135904.000000,135874.000000,0.121040,0.121066,0.121066,0.120556,0.120582,0.120582
FIR.basic_tcm,2048,8,16384,OK,0e-6,1024.000000,135330.000000,135360.000000,135330.000000,135873.000000,135904.000000,135873.000000,0.121040,0.121067,0.121067,0.120556,0.120583,0.120583
FIR.basic_tcm_restrict,2048,8,16384,OK,0e-6,1024.000000,135331.000000,135361.000000,135331.000000,135874.000000,135905.000000,135874.000000,0.121039,0.121066,0.121066,0.120555,0.120582,0.120582
FIR.circular_ddr,2048,8,16384,OK,0e-6,1024.000000,204973.000000,204979.000000,204973.000000,205796.000000,205802.000000,205796.000000,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_ddr_restrict,2048,8,16384,OK,0e-6,1024.000000,204973.000000,204980.000000,204973.000000,205796.000000,205803.000000,205796.000000,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_ddr_unroll,2048,8,16384,OK,0e-6,1024.000000,167117.000000,167133.000000,167117.000000,167788.000000,167804.000000,167788.000000,0.098030,0.098039,0.098039,0.097638,0.097647,0.097647
FIR.circular_tcm,2048,8,16384,OK,0e-6,1024.000000,204973.000000,204979.000000,204973.000000,205796.000000,205802.000000,205796.000000,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_tcm_restrict,2048,8,16384,OK,0e-6,1024.000000,204973.000000,204980.000000,204973.000000,205796.000000,205803.000000,205796.000000,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_tcm_unroll,2048,8,16384,OK,0e-6,1024.000000,167117.000000,167133.000000,167117.000000,167788.000000,167804.000000,167788.000000,0.098030,0.098039,0.098039,0.097638,0.097647,0.097647
FIR.cmsis_ddr,2048,8,16384,OK,0e-6,1024.000000,137316.000000,137340.000000,137316.000000,137867.000000,137892.000000,137867.000000,0.119295,0.119316,0.119316,0.118818,0.118839,0.118839
FIR.cmsis_tcm,2048,8,16384,OK,0e-6,1024.000000,137314.000000,137339.000000,137314.000000,137865.000000,137891.000000,137865.000000,0.119296,0.119318,0.119318,0.118818,0.118841,0.118841
FIR.basic_ddr,2048,16,32768,OK,0e-6,512.000000,250089.000000,250468.000000,250089.000000,251093.000000,251474.000000,251093.000000,0.130827,0.131025,0.131025,0.130304,0.130501,0.130501
FIR.basic_ddr_restrict,2048,16,32768,OK,0e-6,512.000000,250089.000000,250652.000000,250090.000000,251093.000000,251659.000000,251094.000000,0.130731,0.131025,0.131025,0.130208,0.130501,0.130501
FIR.basic_tcm,2048,16,32768,OK,0e-6,512.000000,250088.000000,250122.000000,250088.000000,251092.000000,251127.000000,251092.000000,0.131008,0.131026,0.131026,0.130484,0.130502,0.130502
FIR.basic_tcm_restrict,2048,16,32768,OK,0e-6,512.000000,250089.000000,250123.000000,250089.000000,251093.000000,251128.000000,251093.000000,0.131008,0.131025,0.131025,0.130483,0.130501,0.130501
FIR.circular_ddr,2048,16,32768,OK,0e-6,512.000000,409925.000000,2147483647.000000,2147483647.000000,411571.000000,2147483647.000000,2147483647.000000,0.000000,0.079937,0.000000,0.000000,0.079617,0.000000
FIR.circular_ddr_restrict,2048,16,32768,OK,0e-6,512.000000,409925.000000,409932.000000,409925.000000,411571.000000,411578.000000,411571.000000,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_ddr_unroll,2048,16,32768,OK,0e-6,512.000000,334213.000000,334229.000000,334213.000000,335555.000000,335571.000000,335555.000000,0.098041,0.098045,0.098045,0.097648,0.097653,0.097653
FIR.circular_tcm,2048,16,32768,OK,0e-6,512.000000,409925.000000,409931.000000,409925.000000,411571.000000,411577.000000,411571.000000,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_tcm_restrict,2048,16,32768,OK,0e-6,512.000000,409925.000000,409932.000000,409925.000000,411571.000000,411578.000000,411571.000000,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_tcm_unroll,2048,16,32768,OK,0e-6,512.000000,334213.000000,334229.000000,334213.000000,335555.000000,335571.000000,335555.000000,0.098041,0.098045,0.098045,0.097648,0.097653,0.097653
FIR.cmsis_ddr,2048,16,32768,OK,0e-6,512.000000,268444.000000,268468.000000,268444.000000,269522.000000,269546.000000,269522.000000,0.122056,0.122066,0.122066,0.121567,0.121578,0.121578
FIR.cmsis_tcm,2048,16,32768,OK,0e-6,512.000000,268442.000000,268467.000000,268442.000000,269520.000000,269545.000000,269520.000000,0.122056,0.122067,0.122067,0.121568,0.121579,0.121579
FIR.basic_ddr,2048,32,65536,OK,0e-6,256.000000,479605.000000,480159.000000,479607.000000,481531.000000,482087.000000,481533.000000,0.136488,0.136646,0.136645,0.135942,0.136099,0.136099
FIR.basic_ddr_restrict,2048,32,65536,OK,0e-6,256.000000,479605.000000,479645.000000,479605.000000,481531.000000,481571.000000,481531.000000,0.136634,0.136646,0.136646,0.136088,0.136099,0.136099
FIR.basic_tcm,2048,32,65536,OK,0e-6,256.000000,479604.000000,479645.000000,479604.000000,481530.000000,481571.000000,481530.000000,0.136634,0.136646,0.136646,0.136088,0.136100,0.136100
FIR.basic_tcm_restrict,2048,32,65536,OK,0e-6,256.000000,479605.000000,479646.000000,479605.000000,481531.000000,481572.000000,481531.000000,0.136634,0.136646,0.136646,0.136088,0.136099,0.136099
FIR.circular_ddr,2048,32,65536,OK,0e-6,256.000000,819829.000000,819835.000000,819829.000000,823121.000000,823128.000000,823121.000000,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_ddr_restrict,2048,32,65536,OK,0e-6,256.000000,819829.000000,819836.000000,819829.000000,823121.000000,823129.000000,823121.000000,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_ddr_unroll,2048,32,65536,OK,0e-6,256.000000,668405.000000,668421.000000,668405.000000,671089.000000,671105.000000,671089.000000,0.098046,0.098048,0.098048,0.097654,0.097656,0.097656
FIR.circular_tcm,2048,32,65536,OK,0e-6,256.000000,819829.000000,819835.000000,819829.000000,823121.000000,823128.000000,823121.000000,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_tcm_restrict,2048,32,65536,OK,0e-6,256.000000,819829.000000,819836.000000,819829.000000,823121.000000,823129.000000,823121.000000,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_tcm_unroll,2048,32,65536,OK,0e-6,256.000000,668405.000000,668421.000000,668405.000000,671089.000000,671105.000000,671089.000000,0.098046,0.098048,0.098048,0.097654,0.097656,0.097656
FIR.cmsis_ddr,2048,32,65536,OK,0e-6,256.000000,530700.000000,530724.000000,530700.000000,532831.000000,532855.000000,532831.000000,0.123484,0.123490,0.123490,0.122990,0.122996,0.122996
FIR.cmsis_tcm,2048,32,65536,OK,0e-6,256.000000,530698.000000,530723.000000,530698.000000,532829.000000,532854.000000,532829.000000,0.123484,0.123490,0.123490,0.122991,0.122996,0.122996
FIR.basic_ddr,2048,64,131072,OK,0e-6,128.000000,938637.000000,940417.000000,938650.000000,942407.000000,944194.000000,942420.000000,0.139376,0.139641,0.139639,0.138819,0.139082,0.139080
FIR.basic_ddr_restrict,2048,64,131072,OK,0e-6,128.000000,938637.000000,938677.000000,938637.000000,942407.000000,942447.000000,942407.000000,0.139635,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.basic_tcm,2048,64,131072,OK,0e-6,128.000000,938636.000000,938677.000000,938636.000000,942406.000000,942447.000000,942406.000000,0.139635,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.basic_tcm_restrict,2048,64,131072,OK,0e-6,128.000000,938637.000000,938678.000000,938637.000000,942407.000000,942448.000000,942407.000000,0.139635,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.circular_ddr,2048,64,131072,OK,0e-6,128.000000,1639637.000000,1639643.000000,1639637.000000,1646222.000000,1646228.000000,1646222.000000,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_restrict,2048,64,131072,OK,0e-6,128.000000,1639637.000000,1639644.000000,1639637.000000,1646222.000000,1646229.000000,1646222.000000,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_unroll,2048,64,131072,OK,0e-6,128.000000,1336789.000000,1336805.000000,1336789.000000,1342158.000000,1342174.000000,1342158.000000,0.098049,0.098050,0.098050,0.097656,0.097658,0.097658
FIR.circular_tcm,2048,64,131072,OK,0e-6,128.000000,1639637.000000,1639643.000000,1639637.000000,1646222.000000,1646228.000000,1646222.000000,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_restrict,2048,64,131072,OK,0e-6,128.000000,1639637.000000,1639644.000000,1639637.000000,1646222.000000,1646229.000000,1646222.000000,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_unroll,2048,64,131072,OK,0e-6,128.000000,1336789.000000,1336805.000000,1336789.000000,1342158.000000,1342174.000000,1342158.000000,0.098049,0.098050,0.098050,0.097656,0.097658,0.097658
FIR.cmsis_ddr,2048,64,131072,OK,0e-6,128.000000,1055212.000000,1055236.000000,1055212.000000,1059450.000000,1059474.000000,1059450.000000,0.124211,0.124214,0.124214,0.123714,0.123717,0.123717
FIR.cmsis_tcm,2048,64,131072,OK,0e-6,128.000000,1055210.000000,1055235.000000,1055210.000000,1059448.000000,1059473.000000,1059448.000000,0.124211,0.124214,0.124214,0.123714,0.123717,0.123717
FIR.basic_ddr,2048,128,262144,OK,0e-6,64.000000,1856701.000000,1858685.000000,1856732.000000,1864158.000000,1866150.000000,1864189.000000,0.141037,0.141188,0.141186,0.140473,0.140623,0.140621
FIR.basic_ddr_restrict,2048,128,262144,OK,0e-6,64.000000,1856701.000000,1856741.000000,1856701.000000,1864158.000000,1864198.000000,1864158.000000,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.basic_tcm,2048,128,262144,OK,0e-6,64.000000,1856700.000000,1856741.000000,1856700.000000,1864157.000000,1864198.000000,1864157.000000,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.basic_tcm_restrict,2048,128,262144,OK,0e-6,64.000000,1856701.000000,1856742.000000,1856701.000000,1864158.000000,1864199.000000,1864158.000000,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.circular_ddr,2048,128,262144,OK,0e-6,64.000000,3279253.000000,3279261.000000,3279254.000000,3292423.000000,3292431.000000,3292424.000000,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_restrict,2048,128,262144,OK,0e-6,64.000000,3279253.000000,3279261.000000,3279254.000000,3292423.000000,3292431.000000,3292424.000000,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_unroll,2048,128,262144,OK,0e-6,64.000000,2673557.000000,2673573.000000,2673557.000000,2684294.000000,2684310.000000,2684294.000000,0.098050,0.098051,0.098051,0.097658,0.097658,0.097658
FIR.circular_tcm,2048,128,262144,OK,0e-6,64.000000,3279253.000000,3279259.000000,3279253.000000,3292423.000000,3292429.000000,3292423.000000,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_restrict,2048,128,262144,OK,0e-6,64.000000,3279253.000000,3279264.000000,3279253.000000,3292423.000000,3292434.000000,3292423.000000,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_unroll,2048,128,262144,OK,0e-6,64.000000,2673557.000000,2673573.000000,2673557.000000,2684294.000000,2684310.000000,2684294.000000,0.098050,0.098051,0.098051,0.097658,0.097658,0.097658
FIR.cmsis_ddr,2048,128,262144,OK,0e-6,64.000000,2104236.000000,2104260.000000,2104236.000000,2112687.000000,2112711.000000,2112687.000000,0.124578,0.124579,0.124579,0.124079,0.124081,0.124081
FIR.cmsis_tcm,2048,128,262144,OK,0e-6,64.000000,2104234.000000,2104259.000000,2104234.000000,2112685.000000,2112710.000000,2112685.000000,0.124578,0.124579,0.124579,0.124080,0.124081,0.124081
FIR.basic_ddr,4096,8,32768,OK,0e-6,1024.000000,273988.000000,515173.000000,277514.000000,275088.000000,517242.000000,278629.000000,0.063606,0.119596,0.118077,0.063351,0.119118,0.117604
FIR.basic_ddr_restrict,4096,8,32768,OK,0e-6,1024.000000,274264.000000,2147483647.000000,2147483647.000000,275365.000000,2147483647.000000,2147483647.000000,0.000000,0.119476,0.000000,0.000000,0.118998,0.000000
FIR.basic_tcm,4096,8,32768,OK,0e-6,1024.000000,270498.000000,270528.000000,270498.000000,271584.000000,271614.000000,271584.000000,0.121126,0.121140,0.121140,0.120642,0.120655,0.120655
FIR.basic_tcm_restrict,4096,8,32768,OK,0e-6,1024.000000,270499.000000,270529.000000,270499.000000,271585.000000,271615.000000,271585.000000,0.121126,0.121139,0.121139,0.120641,0.120655,0.120655
FIR.circular_ddr,4096,8,32768,OK,0e-6,1024.000000,412722.000000,427139.000000,416082.000000,414380.000000,428854.000000,417753.000000,0.076715,0.079395,0.078754,0.076408,0.079077,0.078439
FIR.circular_ddr_restrict,4096,8,32768,OK,0e-6,1024.000000,412449.000000,426275.000000,415949.000000,414105.000000,427987.000000,417619.000000,0.076871,0.079447,0.078779,0.076563,0.079130,0.078464
FIR.circular_ddr_unroll,4096,8,32768,OK,0e-6,1024.000000,337226.000000,356190.000000,341103.000000,338580.000000,357620.000000,342473.000000,0.091996,0.097169,0.096065,0.091628,0.096781,0.095681
FIR.circular_tcm,4096,8,32768,OK,0e-6,1024.000000,409773.000000,409779.000000,409773.000000,411419.000000,411425.000000,411419.000000,0.079965,0.079966,0.079966,0.079645,0.079646,0.079646
FIR.circular_tcm_restrict,4096,8,32768,OK,0e-6,1024.000000,409773.000000,409780.000000,409773.000000,411419.000000,411426.000000,411419.000000,0.079965,0.079966,0.079966,0.079645,0.079646,0.079646
FIR.circular_tcm_unroll,4096,8,32768,OK,0e-6,1024.000000,334029.000000,334045.000000,334029.000000,335370.000000,335387.000000,335370.000000,0.098095,0.098099,0.098099,0.097702,0.097707,0.097707
FIR.cmsis_ddr,4096,8,32768,OK,0e-6,1024.000000,278196.000000,291865.000000,281616.000000,279313.000000,293037.000000,282747.000000,0.112271,0.117787,0.116357,0.111822,0.117316,0.115892
FIR.cmsis_tcm,4096,8,32768,OK,0e-6,1024.000000,274530.000000,274778.000000,274530.000000,275633.000000,275882.000000,275633.000000,0.119253,0.119360,0.119360,0.118775,0.118883,0.118883
FIR.basic_ddr,4096,16,65536,OK,0e-6,512.000000,507068.000000,521935.000000,510901.000000,509104.000000,524031.000000,512953.000000,0.125564,0.129245,0.128275,0.125061,0.128728,0.127762
FIR.basic_ddr_restrict,4096,16,65536,OK,0e-6,512.000000,506829.000000,2147483647.000000,2147483647.000000,508864.000000,2147483647.000000,2147483647.000000,0.000000,0.129306,0.000000,0.000000,0.128789,0.000000
FIR.basic_tcm,4096,16,65536,OK,0e-6,512.000000,499944.000000,499978.000000,499944.000000,501952.000000,501986.000000,501952.000000,0.131078,0.131087,0.131087,0.130553,0.130562,0.130562
FIR.basic_tcm_restrict,4096,16,65536,OK,0e-6,512.000000,499945.000000,499979.000000,499945.000000,501953.000000,501987.000000,501953.000000,0.131077,0.131086,0.131086,0.130553,0.130562,0.130562
FIR.circular_ddr,4096,16,65536,OK,0e-6,512.000000,824880.000000,845455.000000,829970.000000,828193.000000,848850.000000,833303.000000,0.077516,0.079449,0.078962,0.077206,0.079131,0.078646
FIR.circular_ddr_restrict,4096,16,65536,OK,0e-6,512.000000,824699.000000,842840.000000,829915.000000,828011.000000,846225.000000,833248.000000,0.077756,0.079467,0.078967,0.077445,0.079149,0.078651
FIR.circular_ddr_unroll,4096,16,65536,OK,0e-6,512.000000,674194.000000,691883.000000,679912.000000,676902.000000,694662.000000,682643.000000,0.094721,0.097206,0.096389,0.094342,0.096818,0.096003
FIR.circular_tcm,4096,16,65536,OK,0e-6,512.000000,819525.000000,819531.000000,819525.000000,822816.000000,822822.000000,822816.000000,0.079968,0.079968,0.079968,0.079648,0.079648,0.079648
FIR.circular_tcm_restrict,4096,16,65536,OK,0e-6,512.000000,819525.000000,819532.000000,819525.000000,822816.000000,822823.000000,822816.000000,0.079968,0.079968,0.079968,0.079648,0.079648,0.079648
FIR.circular_tcm_unroll,4096,16,65536,OK,0e-6,512.000000,668037.000000,668053.000000,668037.000000,670720.000000,670736.000000,670720.000000,0.098100,0.098102,0.098102,0.097708,0.097710,0.097710
FIR.cmsis_ddr,4096,16,65536,OK,0e-6,512.000000,543447.000000,561519.000000,547608.000000,545630.000000,563774.000000,549807.000000,0.116712,0.120593,0.119677,0.116245,0.120111,0.119198
FIR.cmsis_tcm,4096,16,65536,OK,0e-6,512.000000,536730.000000,536974.000000,536730.000000,538886.000000,539131.000000,538886.000000,0.122047,0.122102,0.122102,0.121559,0.121614,0.121614
FIR.basic_ddr,4096,32,131072,OK,0e-6,256.000000,973126.000000,994157.000000,977991.000000,977034.000000,998150.000000,981919.000000,0.131842,0.134692,0.134022,0.131315,0.134153,0.133486
FIR.basic_ddr_restrict,4096,32,131072,OK,0e-6,256.000000,972779.000000,2147483647.000000,2147483647.000000,976686.000000,2147483647.000000,2147483647.000000,0.000000,0.134740,0.000000,0.000000,0.134201,0.000000
FIR.basic_tcm,4096,32,131072,OK,0e-6,256.000000,958836.000000,958877.000000,958836.000000,962687.000000,962728.000000,962687.000000,0.136693,0.136699,0.136699,0.136146,0.136152,0.136152
FIR.basic_tcm_restrict,4096,32,131072,OK,0e-6,256.000000,958837.000000,958878.000000,958837.000000,962688.000000,962729.000000,962688.000000,0.136693,0.136699,0.136699,0.136146,0.136152,0.136152
FIR.circular_ddr,4096,32,131072,OK,0e-6,256.000000,1649706.000000,1673357.000000,1657311.000000,1656331.000000,1680077.000000,1663967.000000,0.078329,0.079452,0.079087,0.078015,0.079134,0.078771
FIR.circular_ddr_restrict,4096,32,131072,OK,0e-6,256.000000,1649225.000000,1673938.000000,1656743.000000,1655848.000000,1680661.000000,1663397.000000,0.078302,0.079475,0.079114,0.077988,0.079157,0.078798
FIR.circular_ddr_unroll,4096,32,131072,OK,0e-6,256.000000,1348155.000000,1370579.000000,1355963.000000,1353569.000000,1376083.000000,1361409.000000,0.095633,0.097223,0.096663,0.095250,0.096834,0.096277
FIR.circular_tcm,4096,32,131072,OK,0e-6,256.000000,1639029.000000,1639035.000000,1639029.000000,1645611.000000,1645617.000000,1645611.000000,0.079969,0.079969,0.079969,0.079649,0.079649,0.079649
FIR.circular_tcm_restrict,4096,32,131072,OK,0e-6,256.000000,1639029.000000,1639036.000000,1639029.000000,1645611.000000,1645618.000000,1645611.000000,0.079969,0.079969,0.079969,0.079649,0.079649,0.079649
FIR.circular_tcm_unroll,4096,32,131072,OK,0e-6,256.000000,1336053.000000,1336069.000000,1336053.000000,1341419.000000,1341435.000000,1341419.000000,0.098103,0.098104,0.098104,0.097710,0.097711,0.097711
FIR.cmsis_ddr,4096,32,131072,OK,0e-6,256.000000,1074091.000000,1089279.000000,1078732.000000,1078405.000000,1093654.000000,1083064.000000,0.120329,0.122031,0.121506,0.119848,0.121542,0.121020
FIR.cmsis_tcm,4096,32,131072,OK,0e-6,256.000000,1061130.000000,1061378.000000,1061130.000000,1065392.000000,1065641.000000,1065392.000000,0.123492,0.123521,0.123521,0.122998,0.123027,0.123027
FIR.basic_ddr,4096,64,262144,OK,0e-6,128.000000,1906287.000000,1924705.000000,1912683.000000,1913943.000000,1932435.000000,1920364.000000,0.136200,0.137516,0.137056,0.135655,0.136965,0.136507
FIR.basic_ddr_restrict,4096,64,262144,OK,0e-6,128.000000,1906500.000000,1919922.000000,1912323.000000,1914157.000000,1927633.000000,1920003.000000,0.136539,0.137500,0.137081,0.135993,0.136950,0.136533
FIR.basic_tcm,4096,64,262144,OK,0e-6,128.000000,1876620.000000,2147483647.000000,2147483647.000000,1884157.000000,2147483647.000000,2147483647.000000,0.000000,0.139689,0.000000,0.000000,0.139131,0.000000
FIR.basic_tcm_restrict,4096,64,262144,OK,0e-6,128.000000,1876621.000000,1876662.000000,1876621.000000,1884158.000000,1884199.000000,1884158.000000,0.139686,0.139689,0.139689,0.139128,0.139131,0.139131
FIR.circular_ddr,4096,64,262144,OK,0e-6,128.000000,3298436.000000,3336051.000000,3310777.000000,3311683.000000,3349449.000000,3324073.000000,0.078579,0.079475,0.079179,0.078265,0.079157,0.078862
FIR.circular_ddr_restrict,4096,64,262144,OK,0e-6,128.000000,3297958.000000,3340748.000000,3310867.000000,3311203.000000,3354165.000000,3324164.000000,0.078469,0.079487,0.079177,0.078155,0.079169,0.078860
FIR.circular_ddr_unroll,4096,64,262144,OK,0e-6,128.000000,2696383.000000,2725412.000000,2705693.000000,2707212.000000,2736357.000000,2716559.000000,0.096185,0.097221,0.096886,0.095800,0.096832,0.096499
FIR.circular_tcm,4096,64,262144,OK,0e-6,128.000000,3278037.000000,3278043.000000,3278037.000000,3291202.000000,3291208.000000,3291202.000000,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_restrict,4096,64,262144,OK,0e-6,128.000000,3278037.000000,3278044.000000,3278037.000000,3291202.000000,3291209.000000,3291202.000000,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_unroll,4096,64,262144,OK,0e-6,128.000000,2672085.000000,2672101.000000,2672085.000000,2682816.000000,2682832.000000,2682816.000000,0.098104,0.098105,0.098105,0.097712,0.097712,0.097712
FIR.cmsis_ddr,4096,64,262144,OK,0e-6,128.000000,2136359.000000,2149003.000000,2141562.000000,2144939.000000,2157634.000000,2150163.000000,0.121984,0.122706,0.122408,0.121496,0.122215,0.121918
FIR.cmsis_tcm,4096,64,262144,OK,0e-6,128.000000,2109930.000000,2110174.000000,2109931.000000,2118404.000000,2118649.000000,2118405.000000,0.124229,0.124243,0.124243,0.123732,0.123746,0.123746
FIR.basic_ddr,4096,128,524288,OK,0e-6,64.000000,3773223.000000,3793636.000000,3782760.000000,3788377.000000,3808871.000000,3797952.000000,0.138202,0.138950,0.138599,0.137649,0.138394,0.138045
FIR.basic_ddr_restrict,4096,128,524288,OK,0e-6,64.000000,3774901.000000,3793782.000000,3783034.000000,3790061.000000,3809018.000000,3798227.000000,0.138197,0.138888,0.138589,0.137644,0.138332,0.138035
FIR.basic_tcm,4096,128,524288,OK,0e-6,64.000000,3712188.000000,2147483647.000000,2147483647.000000,3727096.000000,2147483647.000000,2147483647.000000,0.000000,0.141234,0.000000,0.000000,0.140669,0.000000
FIR.basic_tcm_restrict,4096,128,524288,OK,0e-6,64.000000,3712189.000000,3712230.000000,3712189.000000,3727097.000000,3727139.000000,3727097.000000,0.141233,0.141234,0.141234,0.140668,0.140669,0.140669
FIR.circular_ddr,4096,128,524288,OK,0e-6,64.000000,6600104.000000,6663674.000000,6620545.000000,6626610.000000,6690436.000000,6647134.000000,0.078679,0.079436,0.079191,0.078364,0.079119,0.078874
FIR.circular_ddr_restrict,4096,128,524288,OK,0e-6,64.000000,6597473.000000,6647988.000000,6617487.000000,6623969.000000,6674687.000000,6644063.000000,0.078864,0.079468,0.079228,0.078549,0.079150,0.078911
FIR.circular_ddr_unroll,4096,128,524288,OK,0e-6,64.000000,5393526.000000,5440906.000000,5405357.000000,5415187.000000,5462757.000000,5427065.000000,0.096360,0.097207,0.096994,0.095975,0.096818,0.096606
FIR.circular_tcm,4096,128,524288,OK,0e-6,64.000000,6556053.000000,6556059.000000,6556053.000000,6582383.000000,6582389.000000,6582383.000000,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_restrict,4096,128,524288,OK,0e-6,64.000000,6556053.000000,6556060.000000,6556053.000000,6582383.000000,6582390.000000,6582383.000000,0.079970,0.079970,0.079970,0.079650,0.079650,0.079650
FIR.circular_tcm_unroll,4096,128,524288,OK,0e-6,64.000000,5344149.000000,5344165.000000,5344149.000000,5365611.000000,5365628.000000,5365611.000000,0.098105,0.098105,0.098105,0.097712,0.097713,0.097713
FIR.cmsis_ddr,4096,128,524288,OK,0e-6,64.000000,4260863.000000,4274056.000000,4267243.000000,4277975.000000,4291221.000000,4284381.000000,0.122668,0.123047,0.122863,0.122177,0.122555,0.122372
FIR.cmsis_tcm,4096,128,524288,OK,0e-6,64.000000,4207530.000000,4207779.000000,4207533.000000,4224428.000000,4224678.000000,4224431.000000,0.124600,0.124607,0.124607,0.124101,0.124109,0.124109
